20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.03462560390249318,0.04292833650967918,0.05409013030375574,0.03499685737907661,0.14107672708453775,0.04585317878304351,0.06374297806232586,0.017509707967458075,0.09806592855798334,0.09074476645728492,0.0745962862584912,0.13080675644575263,0.10003729371362301,0.15994003690036898,0.058405687014939506,0.19871329015875414,0.1919973721488839,0.11371001449330416,0.10041196343856253,0.2361523552491911
0.0527070597803732,0.045645487539094684,0.05900609957299707,0.06513588737927936,0.12353012829011331,0.04356566230015643,0.040823533651247634,0.07280990453410978,0.09922404194821398,0.11904460344306116,0.08305113553438388,0.10524110403633939,0.10187281606422299,0.1603155997156302,0.03357714111380571,0.21223037601678976,0.18550613196366508,0.10532886773095644,0.15331994811748184,0.22695855340154938
0.03640900606928436,0.05305126498443693,0.0765566652618373,0.05677527669707154,0.17607570752034582,0.05668564603129474,0.10848318138320678,0.04173014317208774,0.08314624852406782,0.15080125912928774,0.06966082688111852,0.11738987416514983,0.0838215981858642,0.24719756085175532,0.031801894633945615,0.1798882893296886,0.15788383330316041,0.11387286060915273,0.1529975860922362,0.22129515427337035
0.06075447782225748,0.04109395714712393,0.05397345012552444,0.05615660840239967,0.14756290509169687,0.042958501838866424,0.07392423714630077,0.0,0.08824735712231452,0.14496528441232429,0.07276823570490334,0.14816861823431368,0.0667203978938773,0.21813217272080962,0.04736507037167322,0.15276694728563892,0.11604164994708786,0.1314222436937842,0.17651605337502882,0.22253498529536053
0.07049284517630595,0.03787997703929615,0.06238142376887228,0.05297850627510436,0.11716374066324821,0.028313896699156668,0.0011539400928119044,0.011667392820056757,0.10125764048472971,0.19128294268515972,0.08204242850835139,0.12880462704019607,0.1124564538450527,0.23224592911066747,0.01641927881876435,0.17603573983447088,0.15196370280646293,0.1614605668130469,0.19007429556282626,0.21296801651389027
0.0462965485607503,0.03615360399813476,0.06521768554131896,0.052491906906331855,0.10709259998290635,0.03084363455952668,0.05480454689232969,0.022566232024731705,0.11869889438259824,0.25638108423566186,0.1354013674815762,0.14020078248680165,0.1238487112459103,0.2601116320796234,0.04632529426597699,0.25210985356332394,0.0886601132140969,0.17350710823295643,0.13505318973416544,0.22522092771735003
0.05601392420384479,0.027669203423137882,0.08492823468957698,0.043632306593646704,0.09885869378684979,0.03604306690247945,0.02695543196678322,0.048675656703208184,0.12843466457492328,0.24885655294249945,0.05878581972225443,0.10397182954526979,0.10102000957971213,0.2670653627407836,0.06569190251009403,0.28164353968381806,0.1541268274110248,0.15358017185693423,0.1341647904519923,0.2612798837953871
0.04454753706935169,0.022105293778634277,0.10048870325850401,0.03640906561657311,0.10582537927451433,0.038973974788523776,0.02840166084091089,0.05907460914026013,0.1193927688018163,0.15311217409438663,0.11348231160179356,0.114503785739027,0.07741008414946474,0.20408506550661842,0.008204580618448804,0.19011374780297602,0.10064035207232522,0.16964765528734152,0.21206471608028105,0.2638326034732461
0.039724803135715074,0.022938814562938677,0.07638724564304532,0.04416931179980931,0.12723218942493214,0.02769592539230958,0.05393889162492575,0.024739937029721475,0.06956187654113817,0.13776994795118522,0.10674097105602003,0.10630987500203408,0.18421592176450516,0.17291017806967082,0.03556563508839645,0.17620534297260276,0.10620027286351794,0.17118383698018125,0.26977005688293687,0.26999308101232095
0.03405257485666475,0.037844550965878916,0.054742605860425265,0.028479579722322967,0.10233597971370088,0.06688845457209656,0.04703206768287101,0.04675575865395536,0.07210277069520482,0.1337644711973629,0.09548908434896852,0.11382846661877848,0.11570949080824822,0.15477525474796025,0.08565466980882427,0.17157584055409994,0.15214660721651213,0.1806764084831971,0.10092469673855974,0.2769357049846795
0.026854651160193976,0.04627566842232145,0.04661326448269367,0.040502075932029265,0.07165349084646692,0.04747100721141838,0.03588825759850752,0.033230879331138524,0.12168194717611899,0.09954021909198996,0.12111596990136488,0.12131974326250049,0.10705681900530069,0.12534594095940976,0.07890235132602577,0.11198165633098206,0.1379304552640072,0.159609549296233,0.09505237748339375,0.3040107208496461
0.028704154884882805,0.044306209153809326,0.06873209250964578,0.029596111260044466,0.0951505758350498,0.02298473420951827,0.09051743122204761,0.028491168171775594,0.13008682538376995,0.11151133729531765,0.09000678013696971,0.1046419181387694,0.07691077258081332,0.18550264057686447,0.058462501128499496,0.16530810447174313,0.09771761425459916,0.17629991911976206,0.17756309538616208,0.3054804685429588
0.030529987105729985,0.024311214886784924,0.06251070540635258,0.0442878640765763,0.12001246358338784,0.02513842995550901,0.07729476723002335,0.051866967113870295,0.13096010249689927,0.17460428379105786,0.13693567368142956,0.11095748860326354,0.051822354664983895,0.2014995006601443,0.06310180155219253,0.24067253803042435,0.07440476745943905,0.1624661415784128,0.17301195277777073,0.2615699655769621
0.02644106979118608,0.03464698781890309,0.08594755272660555,0.04485894250242728,0.06619495278711154,0.02471593042373552,0.056531853471229764,0.03973951203680972,0.10633832477628488,0.12169617773682084,0.12908586387627993,0.07815162483407603,0.10636838765666455,0.12689791462134833,0.08399927776030973,0.19222099573149648,0.2974286999415827,0.16557650239112334,0.2015676439904865,0.2206261755474667
0.03574039774379321,0.046898072850407826,0.08922206524848895,0.04571781291605932,0.13088310410524306,0.02025484961383371,0.04488754889831159,0.0026159353915669757,0.06367029207310591,0.10786617329296354,0.17974475647854093,0.06268437606789942,0.1768252268111755,0.12989818544974446,0.09441571742994735,0.18382611414575442,0.1918349978256769,0.12089017115126782,0.1953628095754217,0.1788923603202504
0.036020436100562055,0.050932901000829825,0.0986059519025636,0.06646784051255128,0.10525738443761427,0.027703522202701038,0.07564753976929232,0.058683496782239025,0.10038546738817829,0.13554037631937227,0.15113608861842237,0.06478297963349132,0.11868503426249466,0.1790926825552662,0.1382559779343321,0.24722736769297063,0.35353742728149873,0.10744451018602413,0.1372094617061835,0.16442838131500892
0.05698356259705876,0.05419325182264264,0.10380568736526355,0.04517489417590117,0.10251970316212954,0.04847524710817185,0.11034181771590341,0.0494519374624417,0.06799858906681353,0.11014269476814949,0.19354889365530664,0.10988987997684636,0.07173560701263232,0.17489272656488034,0.16534619252046076,0.29094802469194264,0.21019636094878874,0.13214962301124192,0.2313975536022051,0.1338279764897671
0.033654625612835276,0.059468280559524564,0.07737716027515976,0.047158462436105636,0.06827445995064368,0.026297820095258134,0.05276012700548158,0.09754270881566056,0.08102929673591999,0.10623766884200934,0.1534260013634174,0.03549319217885154,0.08249334103952247,0.18711385795050625,0.12316210234011891,0.30152690199496845,0.32724958426574086,0.19234297563279262,0.16713074952978293,0.11422059680924385
0.016805874463315714,0.04443293657091161,0.07896261053696671,0.04738711908393157,0.11661795415527933,0.026563416273945664,0.03600837627576072,0.08585748412517746,0.10025795347342947,0.08448897279201967,0.09952298872871507,0.030006950788879702,0.15302087917720522,0.16822463522800377,0.08536125993468703,0.2989525348089122,0.2980595335190992,0.18962751665101546,0.16288927752832078,0.10125716430375366
0.021569206321274167,0.0686459377094423,0.12842707185492075,0.06851279688756624,0.09665064750738425,0.0,0.11416479481727948,0.07458893080699323,0.0837330333352286,0.07612098210337467,0.1057895349417223,0.021273133457471324,0.131803230590036,0.15091277632959824,0.08347082867665127,0.2653559534017746,0.2404483770966349,0.15266823360818133,0.20687011856322973,0.10355991227353942
0.044770406511182206,0.07210530817947716,0.14941596903588097,0.07511370881082767,0.11463602904311032,0.0010758252254425915,0.09889210540013563,0.11722671618378941,0.10333650370093955,0.08921016169307677,0.14588286805336179,0.022005407202319117,0.09640248224129916,0.10410601239039907,0.09283037017897197,0.24674414087482996,0.3168165674068074,0.15545018808726338,0.2000497503598018,0.08791268609999746
0.0356081946279979,0.06588068786489937,0.10909923369126127,0.050692502990558636,0.10052835633465643,0.011106828977390409,0.004196946583224213,0.09554970009765934,0.08391298803742842,0.09385601247337212,0.11843162684490874,0.04129791453086821,0.09600480046095752,0.15963429703104395,0.07775672974849225,0.1804738465328475,0.3345694934107748,0.18554143619417723,0.25584630184761664,0.07164948379767914
0.0301570492621861,0.04699311841323451,0.09003695961325645,0.03081035690712035,0.08743822887903774,0.026153188512804577,0.06624384892273598,0.07938510955603995,0.09260546256362581,0.12084125384470078,0.08826186477783521,0.06725236942861729,0.09517673862055663,0.14528673956464322,0.053474533268165626,0.2618890378575048,0.2880128555671064,0.17665139531980226,0.27516390966756094,0.06744938610100008
0.03658765892846709,0.051956800927644695,0.08378290206005841,0.04046124438777463,0.07299070143997446,0.034949710576133275,0.10511665525539236,0.0926912512682918,0.0775726208304745,0.16495991247675695,0.06673262058759949,0.02739866145008812,0.1502698049945298,0.15999293307153273,0.06623124745114761,0.2966690512173049,0.26956563935356354,0.1308536393392786,0.23073252328240687,0.07774693122125148
0.0500035953887912,0.06466439267757466,0.0782195911619897,0.05423189388529322,0.11183777959781388,0.02829052189795207,0.05937466216622056,0.06916744780165729,0.0662282984841302,0.16600318167078104,0.06626521604989596,0.00886283699121504,0.09684876957257171,0.14956180811808123,0.15388219398984496,0.2872878184204167,0.34849262503289435,0.12949794542483822,0.1980584668259018,0.08361159696825154
0.058587418640371515,0.054725218957615174,0.10815645785115233,0.03582137297616329,0.11843163435130465,0.040576317411100474,0.023402321493635834,0.09527390050172929,0.0763515784953028,0.17705386457263084,0.04988665901822864,0.023022454070163467,0.11234952163300517,0.1605811384948714,0.12638961095562898,0.2828715043040348,0.4509769521779619,0.11679730543960305,0.22749113504430563,0.09118022458776166
0.07034858299251578,0.04042489398819528,0.13464612535464926,0.033397387231722656,0.1320675483148925,0.021141631134533954,0.08106008736631819,0.1299681819992023,0.10918392750585558,0.1947037301104631,0.07974974459020819,0.019018776428689533,0.07622499244404628,0.19706680151663905,0.09657932339838653,0.3043154049867111,0.3920966631143396,0.15384615384615372,0.1997058129234173,0.09727265825214625
0.047290751722102016,0.033203447331365384,0.13647380366646453,0.04181234610731761,0.09272852202225006,0.027084966525823713,0.11622763290130653,0.08366891922816529,0.10234178476424018,0.1633996490772172,0.08619272216033264,0.011353148893336953,0.07486757196714625,0.17667955922678477,0.09321717311649536,0.27683401158796855,0.2348324651595092,0.15486258501924258,0.20008528633108846,0.0917346031036602
0.04344435566389867,0.04203318011796596,0.13646260236935437,0.06161367389281747,0.08785614925073794,0.029245382527160822,0.038047991415518824,0.037390460305959355,0.11047452288543565,0.17874678857612022,0.09986291930159039,0.04096781017604802,0.09106559274911209,0.18982743153119624,0.09842694950237056,0.20959347359544447,0.3639312503382793,0.18555229260190084,0.12298111263126127,0.07054788927900718
0.05274591677724543,0.033144979909384115,0.09829978311488467,0.0492518534705122,0.10354599715060415,0.03672824076278983,0.0599800602995762,0.1281338769279968,0.09483833609245476,0.1680318516472296,0.10655253128192632,0.03986416903202727,0.14005380192619357,0.21420833474389792,0.09024104749659884,0.24667402561102122,0.34917198427022034,0.20617946727607264,0.06928752915853359,0.04616955960571801
0.024673746381721373,0.03905306969806325,0.08181567425507873,0.05201600821812264,0.07646125757017999,0.0371115875025457,0.007779686330094247,0.1261135260086745,0.08922330777718956,0.23442438946096103,0.10707258810945045,0.008511810529399155,0.09228073152237869,0.09428319340532865,0.11078674316596242,0.1640877198800461,0.3580391154145491,0.21890182007675443,0.07680465622755235,0.046687409304677546
0.016822399852790024,0.04802825099747442,0.06942050556121065,0.06338435492918401,0.08438020928321596,0.029107763385068618,0.04363751386369764,0.1210688898650188,0.0698560969591519,0.2563576093139752,0.14720841254269917,0.026927332873047025,0.049491939432181234,0.19567457429161472,0.11787994633011943,0.13216253476153714,0.44947452309541447,0.22806734229710743,0.07574746108176592,0.04646250639254307
0.014666059842454969,0.03877254127929604,0.08659349419329407,0.03343146045141103,0.05671738017092323,0.013240071772327057,0.05593286166732747,0.1059213103333905,0.0567392759969685,0.30294877772087986,0.07921583189694197,0.030022061199487846,0.028615413438816302,0.1924680083956806,0.07756994362172068,0.17412367764033684,0.43044313259263245,0.22430423997003623,0.09608292065071475,0.05262728143949332
0.024056054121097306,0.060741891101402365,0.10261134906088781,0.02648700036269674,0.10175990912082615,0.012408805404487803,0.0165843853727483,0.07687616538703186,0.10637199728191131,0.3392322717937351,0.02715842057910114,0.031801602633396014,0.061429462740752075,0.1669910965164697,0.13563474595530203,0.1505403139079309,0.29185198180660993,0.2233298773768743,0.1039147948939887,0.05747272156876227
0.04432377436322548,0.04567198508994337,0.11048072700151995,0.027065963500541794,0.10117037893465965,0.0025989857089387235,0.06161607668376388,0.09975267195718457,0.11383294131544695,0.22235882564247564,0.0301983975229407,0.011779727408192766,0.06013036892496906,0.17127145468702418,0.16479750827306883,0.11728009626636199,0.33637054193830124,0.21306378682357802,0.10940890988331543,0.07182926287712445
0.00289998253668319,0.02613205745705878,0.10553395416522564,0.02137066706916234,0.09118201475306005,0.02175843370132084,0.08173995907957066,0.12991587517928474,0.12542787542497735,0.2276390452367198,0.08038896186311517,0.017654190116861562,0.05651853462217593,0.21482298825281845,0.1432999816326976,0.062264249269237806,0.185138456772036,0.2192817943470684,0.09838387479154392,0.06251727956291488
0.033253549943970076,0.05088307408456,0.08800532434989292,0.03447843756547123,0.07720624605886281,0.0023485831510342363,0.14699803405764914,0.09217115504751898,0.08006935432142469,0.2540739907694422,0.14503027044802466,0.04632793775440709,0.05300479515853367,0.18016224313619306,0.11693978949203492,0.14027979780273933,0.2786175412794722,0.25254854171303265,0.07953331116565641,0.054344852086941633
0.025458925697829208,0.053716295907366846,0.1019434717206918,0.038344199217386,0.04784481627318671,0.01352144594182773,0.06669709673157094,0.07195040837955269,0.09746092747328705,0.25743363421267823,0.1440067838318675,0.050375784288427684,0.06879541304997179,0.154199744405701,0.15221045815523773,0.13144716956997549,0.4154001780518439,0.2490514213751809,0.09660707622719705,0.03007252760790708
