20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.18379371155049457,0.34910619966517287,0.3200323435942763,0.33961899013263264,0.23716977507822617,0.3481201941429904,0.15639208933032656,0.21520926339895394,0.3937451601070559,0.4745557081860845,0.5268511786363164,0.4211715564191689,0.5288397008692405,0.4208753672830768,0.32452507103345074,0.5954403751704864,0.8361569597762447,0.4759337463209694,0.476809082077754,0.46094842997860414
0.1772435819294437,0.36716959452085207,0.13323346099441882,0.2178630917137611,0.31531557130630583,0.4586180945629058,0.1927285472618816,0.2656715374244197,0.40076351433966867,0.6332327537286868,0.5427275332027139,0.39612982019212406,0.5954196436314637,0.5013322467378263,0.304539620880403,0.6246581877061793,0.8619927725160202,0.5345072451389025,0.4299367607002033,0.48678119224782523
0.17015708933694176,0.3894440749305526,0.24525345217723837,0.2315110688227593,0.28240759157870343,0.3779462289360313,0.06301904367128788,0.27047455471571963,0.3258711807300944,0.5465581815833651,0.5881488793307619,0.4207832726675605,0.5300778513819121,0.434102333103069,0.46863118196917053,0.6060441147817444,0.8713866840253514,0.6247236655234468,0.47478205934081297,0.5187563145169803
0.1479142794451076,0.323322824495545,0.2241131106472695,0.31544244189127235,0.43969484563267097,0.3093744887386164,0.1684562286840997,0.3128385657377478,0.2443273058268923,0.5575397524254571,0.6746490093426369,0.39204343304414424,0.5674224988492402,0.4281382607892886,0.4071409207582394,0.5236581138008187,0.8713048891736556,0.705263493157329,0.5083255554074048,0.47023736719617926
0.1304763878391879,0.4221113909349439,0.19480120598983278,0.1626145874850544,0.42126942307320714,0.22516660304302813,0.226672342904516,0.2614825546457945,0.2768867091445108,0.7811004269741205,0.6928970455008433,0.38308040723610387,0.6323653611383513,0.6741327662663025,0.36862929460694793,0.710285946559706,0.9933996098839986,0.648146405516411,0.4652167977802756,0.4472361893240897
0.0711696776133469,0.2927023637677781,0.23639866196138493,0.349585423112633,0.4509312732079513,0.3114097180563882,0.12491937768374281,0.258405826553824,0.4106565951607877,0.6963513476492944,0.7459452028930538,0.4418976983497092,0.5780308336835649,0.5957291703142954,0.38808885701343854,0.6183258420172134,0.7409727452737913,0.6238724033245553,0.434935268608291,0.46697853189888777
0.10926973368765792,0.23896108709842762,0.2614816625610361,0.11557698643265825,0.3699371573861381,0.3021410263401874,0.1072408842767673,0.26142136971214586,0.18477862159848965,0.718036623499625,0.5547366555645904,0.41171932729412475,0.5631036484079501,0.5307562768399173,0.3942184947771541,0.5598767796074959,0.7484660625208033,0.6981160756812629,0.37276583046026335,0.6094022005934594
0.1664127069263959,0.28385805449906537,0.35215655302531734,0.2452995804698474,0.386120068150536,0.38696406173310827,0.10188100066098292,0.22637988414195773,0.3089135544173796,0.7829593885386222,0.5575505431515212,0.449856660007116,0.522841075109573,0.47464433628008684,0.46285413778430556,0.6880135582743773,0.7100406588575304,0.6645780823147385,0.36065925065239407,0.6252356163052347
0.11909695979715723,0.334510515358621,0.4549038780972431,0.44513047825516083,0.3466323110374089,0.45072585482903454,0.141887274397553,0.24873860703757836,0.34791799692964076,0.5890638269561177,0.6167133991728931,0.5409579490407509,0.6023975824043871,0.4548659635629721,0.4292187693025681,0.6745862979461028,0.8332316577885164,0.611883794023503,0.3608973504257225,0.7216602802430802
0.11761586659190032,0.47251880574025457,0.40445790004826526,0.3131708508329564,0.27529020239436147,0.4747755903364787,0.15524457169744563,0.2898483269198413,0.1961226513782653,0.7667022804566419,0.6564672212735865,0.4945742904841406,0.46641583445073725,0.5159439851526911,0.3387815189491169,0.6533082726973447,0.8506710017938064,0.633111783177148,0.3478002755608041,0.7209917582463617
0.17673769412682477,0.3024177190948525,0.24946564119921993,0.2994906198955437,0.1905896339807025,0.3153122102852166,0.15609120604583324,0.3104130201538794,0.19357398073552845,0.6872757016112326,0.6704985665569713,0.6399788582063005,0.5083688567788077,0.5238769812594108,0.3045687892056608,0.6203632784418059,0.8006909392889074,0.5995549693878585,0.39377892912245976,0.6824235681649491
0.18306230749851585,0.4003784828972263,0.2645321565948131,0.4562142760052252,0.27319885839896224,0.2886840813655453,0.10606295822683687,0.18290798878567516,0.14879563085032727,0.8655872948782678,0.5670521753388179,0.4686174361640987,0.5132227269998201,0.5946834282512705,0.311856581060492,0.5879423403812168,1.0,0.5071365595398557,0.33890169336558806,0.6882777432439908
0.20353755759806896,0.4598546609200964,0.1979645265152702,0.37976348728392884,0.3314007344709185,0.4757615749577358,0.2782114089179885,0.22187405081408657,0.25028054397000316,0.5733546233352513,0.5365813667312035,0.5158187142505265,0.6618474860074318,0.6749875052127934,0.26841808161640557,0.6122605634275967,0.8326045639255163,0.46836214547028626,0.4469132745385624,0.7449529940235142
0.21958374982730755,0.4463421213575141,0.2230224545612197,0.3461688211456109,0.27672345499120826,0.3302699460107987,0.08606382246605884,0.21945724593502566,0.13960628744548786,0.5182980521996419,0.5701774289447845,0.543463833164564,0.44990493725859043,0.4464841101323968,0.38898706985299175,0.6210452233621568,0.6804638676922834,0.3454242485222348,0.3047073912518972,0.4019492694009613
0.18741212992986653,0.4036752789715484,0.2219631391672984,0.32115828105525257,0.24873808985277573,0.423246986966243,0.16318596987646156,0.16501795122249746,0.12853125382096842,0.6873618008836917,0.5422141105117498,0.5934908590820773,0.6224841728874391,0.4018832907290273,0.31306106131525124,0.6620341442767017,0.59927566114665,0.2744698069748493,0.33210950049842236,0.5717203466931617
0.14811947891524624,0.42294948962466855,0.27451312234779324,0.2646680044325971,0.1927821353758791,0.4671887440693674,0.14967342960531488,0.1643645835381933,0.12543915660195412,0.5425310837941614,0.5152643878428131,0.42248351076931584,0.5514025923776368,0.7426344423186506,0.32011550656802046,0.5661419386048018,0.7074993382569289,0.46150716840948597,0.2553461335771476,0.6083617189895434
0.08477988801391176,0.3055168309573469,0.2610470716301955,0.359842140548362,0.17540465801410932,0.3426471069422477,0.1594265292632996,0.23460707254129404,0.06987107204477877,0.41891992376300863,0.585141216083049,0.38544774077013605,0.5475760668708011,0.6149536339934611,0.3527857466404951,0.46736406452609935,0.7281468581120613,0.5145416720353132,0.2623796008812875,0.5554228192192543
0.05339046411650369,0.4801275886850495,0.3258993211606079,0.430793651525031,0.1725381528204162,0.2909919834214977,0.17066323958471685,0.33255759578173616,0.2078307769641476,0.6242745157894328,0.5056401966905772,0.46610984153917756,0.481701923269358,0.5965584421785823,0.2706829162834752,0.6094672767218265,0.6683355088491802,0.6068037276018873,0.17187787703892818,0.3911808712232281
0.16310919862496043,0.32905360742798323,0.25671996673707886,0.37888572238208346,0.21680417632303034,0.39171293014124414,0.12767374009125648,0.35521131746458345,0.32601790590568935,0.6829276883519434,0.5614028695359813,0.3385782998987394,0.37540910334153843,0.6241950014484409,0.3818193828668686,0.5275381452441904,0.6977066768455815,0.581697283633905,0.2631685047969174,0.433639557736677
0.17742846462036027,0.30191939014420704,0.3170403521858042,0.38920233978486707,0.29680263054703426,0.5248928396138958,0.257157581218481,0.25015241604006816,0.16605485891287528,0.35298744907423696,0.5429014344367503,0.4454606721585156,0.4222133274627917,0.7138741480465165,0.329831132554596,0.6017962362015336,0.6616839969508694,0.5905689413801748,0.26573522035340374,0.5700247470423351
0.17404978423580425,0.19761213945797412,0.27671950707359455,0.5109444151344186,0.24351086646427597,0.5951246114413482,0.17928162515384274,0.21475256157280256,0.05104677544255375,0.5004363667672462,0.5118211434088953,0.498217657845042,0.39403472958819463,0.6889068573302219,0.3771327193114902,0.5151287632945664,0.7282366052410049,0.5420064597481831,0.20979764693930664,0.610206437581994
0.1604923974612153,0.27443922548973176,0.2533623339204482,0.3126847395618545,0.27439797139632455,0.5852145934449472,0.19934477863472563,0.13593107080189343,0.0,0.6367119470567764,0.5088399793968444,0.46447118147732647,0.4912122000520342,0.6029841053573188,0.2747570450084417,0.5774897708261951,0.6175840754512063,0.6175226822287441,0.2021975021746452,0.6004818719956305
0.08592372268409029,0.26691075175599094,0.2513774234190184,0.45364548895651907,0.23483633528335987,0.4479664067186569,0.15693463950821498,0.1572780571161354,0.18538182509815612,0.5539274965853817,0.6025677759357124,0.5259329073045236,0.38095809901201505,0.5722119115910238,0.2513794902063059,0.5057528604733981,0.5419931360486947,0.5812890252323963,0.18370826110973582,0.6722885066156878
0.10836970036813957,0.2131035803493655,0.35049758572201606,0.2602837876131476,0.32304331468930425,0.4165719583356057,0.1241351606124571,0.2867278953038382,0.20861059410110538,0.6391227266856885,0.5224125566628192,0.4654598511179843,0.4578395074082227,0.6310695219510329,0.3468070978545841,0.5660495569037687,0.5313916144372454,0.5011415310269145,0.2477031308532861,0.731959540177502
0.168743041503116,0.2797231597350204,0.2965644333289451,0.3532416249478758,0.3136777307099083,0.4494344767410156,0.15699065501330728,0.23012746132784445,0.24560979254690593,0.6706233195965874,0.5408990859419892,0.3677543173047975,0.4347202486974736,0.6451241679426732,0.2450962897890272,0.5791727974522809,0.6211910012030659,0.5658982625854337,0.37375315085366667,0.6887401795123979
0.14311748787088252,0.27184256099896426,0.247516250148868,0.31705282946709884,0.433401491446516,0.4693068658995478,0.14972784466740352,0.19021084765170004,0.32004564783240863,0.6605105686856951,0.594256953151007,0.36336688196173933,0.4046110432885704,0.5356125310777988,0.2855004255143922,0.5210613481681549,0.6542361212881322,0.531866595052545,0.33991917306361347,0.4903801527715186
0.13122810867038776,0.3776756866952349,0.0,0.22594497957641463,0.3807871409622679,0.4679304139172163,0.07695730178113316,0.28066840169657087,0.2911733938348263,0.6074029719903428,0.6026025561825207,0.4409671857467365,0.3527007825164606,0.4762646793853519,0.28430967153034215,0.5401994772875393,0.6469495632495725,0.5318144769587358,0.4117745099906667,0.6839968567737704
0.1281521482962346,0.3796648840767435,0.20714734930872966,0.23122078436703067,0.4773833649497563,0.4293853956481427,0.1191033678122096,0.21893061847042009,0.28702704905783544,0.4894313143053944,0.5025265365002132,0.35853813733271306,0.3460016944516715,0.5309456882638139,0.3920883491414217,0.6335805803586433,0.7074777535043978,0.5943561895303436,0.40304735963224714,0.6039668989459477
0.07667552478240697,0.3921848841591118,0.18619505193152627,0.2503565199962223,0.4506118886086535,0.36139826580138595,0.13572876972345854,0.22144138592615362,0.15758827285448537,0.26542840258454475,0.49268372665376003,0.3387510605106877,0.5340791589115487,0.39116483250618334,0.3358338023142493,0.7012140635182984,0.785324867566182,0.5111380709645758,0.420065144097983,0.3778774510378849
0.1206186865608555,0.3392734693373258,0.1605834383246518,0.278838954330883,0.5025442790944025,0.4686829906745917,0.0876962743287344,0.23042464529127227,0.3845748366323864,0.28719977770733274,0.5543888530965178,0.45147650455677546,0.33029799667780746,0.48299117247263096,0.2842847926646808,0.5594837374612837,0.6938555025782416,0.4588375638265689,0.3439716312056746,0.48022833628499506
0.14012076293569323,0.28934173216672116,0.38527948584549826,0.3779319305989772,0.386076877350631,0.5936914435294757,0.2188957903547696,0.23168330678344273,0.5186082845381568,0.2447567499872813,0.6245505481201281,0.5500971564629578,0.2940420677647248,0.5291645842021324,0.30556480172401973,0.5337949059050393,0.6889160023675063,0.5483170922736382,0.5100414611071954,0.5777973624377761
0.1142432812411111,0.3315926140236359,0.29719333655097707,0.33087129109771324,0.35298249522343844,0.6203479304139166,0.18402693865662056,0.15040130760943907,0.5666145882864406,0.1426978032944716,0.6208389989251245,0.49335128219163094,0.31407528969119614,0.5697798052404888,0.3114885454270928,0.616484926665727,0.6531648359388401,0.409358672378424,0.653407683955885,0.522638433480386
0.1209620401297016,0.4078843053150277,0.15603485920716362,0.20653969409547604,0.4185631784791605,0.5398832960680591,0.13054333439495996,0.14641554621756908,0.47003681715054235,0.3031007478895897,0.5937269684377541,0.4080605654232468,0.20077784671216395,0.5017651871353037,0.3291576873979108,0.6094555190507867,0.6493329743448174,0.34632907653976386,0.7739449005377879,0.34100988708847824
0.11464555346969899,0.4471246213626624,0.21724114155337024,0.1464439002250857,0.4084269797014605,0.5597186017341993,0.08869174987636501,0.19679041319496854,0.4455038243645314,0.09123000637917242,0.6261272526420559,0.40402891431073695,0.23806245455333877,0.47679471303373366,0.34357370321057473,0.6693104629834928,0.7495884696524058,0.40659930885616746,0.5960621472155021,0.333632688212399
0.1554294560791863,0.5087629704523884,0.22210730635108733,0.29217360853528473,0.317676289501112,0.5388122375524895,0.13420034665595357,0.15733705687358093,0.40289646365155435,0.21889565942258674,0.6243070863924768,0.5830277238019653,0.30165909500270166,0.43245970630087477,0.3986709538385521,0.6640648620321284,0.6703906044980351,0.2631833442153985,0.5770840079493579,0.3136205911476965
0.13442393804194888,0.4143831737788369,0.2110732933426099,0.307607065431499,0.40364189371198766,0.34596280743851204,0.11738129114138782,0.15984563915311334,0.34106267066991086,0.5317960699595722,0.5810553651843107,0.45437067243219625,0.2931294654471956,0.24395873059328776,0.39755312066764564,0.814907383145546,0.6395755301612834,0.43277851692173214,0.6391026495742775,0.39983982279978336
0.11389180096057655,0.3596555352608923,0.3075274074352659,0.19310827840583175,0.39583345172916584,0.47670175055897923,0.10620379721106729,0.11860262352254741,0.3622807613406332,0.3309695169439444,0.5477309201362717,0.45096506472536174,0.351110399530357,0.41932824203914953,0.34921262679642556,0.666444950584188,0.7761206746712022,0.4392889354734576,0.6069909268113043,0.29905719968031585
0.19828160681343496,0.3953972526012983,0.32459554836808996,0.23079457306298443,0.3614694874047672,0.6220799476468343,0.058587416997024064,0.12956565252639177,0.21438178434116353,0.2925731550295673,0.5317154445826453,0.4708872711349521,0.2660048965650668,0.47347762557659095,0.3014623625657145,0.4893324330316653,0.755591302935185,0.40147146751522694,0.641516981275834,0.3267397070231678
0.1406510308733766,0.4694691149307176,0.2571482895294926,0.22698401362033163,0.49133058351907216,0.7239003108469219,0.09654032236122956,0.17711945702741708,0.43175241485184873,0.3339790778767918,0.3730843950969786,0.6361422042201489,0.2782049485994086,0.3935714717745143,0.3476255267456384,0.4944906912838713,0.7834935717198845,0.3097117724639846,0.6173212823101388,0.3802935129909409
0.1268132725455294,0.4672966478111622,0.2019427050360313,0.2673842375540547,0.4358747330410753,0.5097365981349181,0.12891568386129323,0.2606674839225656,0.6064314535302366,0.29894058758839837,0.5884022782717858,0.6864565943238735,0.4326815698360921,0.43339084649397897,0.3418767929941118,0.5809297294391926,0.7828789742925597,0.33041713295470565,0.566680635186702,0.39214595560946963
0.08262630941641977,0.3927861736367507,0.2725992507485201,0.24491253452887518,0.3966415743273888,0.483483666902983,0.08496271768025324,0.2522436296650775,0.4794299455214862,0.36736602757524855,0.5437278793489803,0.5902118284572648,0.3050186456394553,0.4555217409297391,0.3850965299987645,0.6607004884472486,0.6857464518642975,0.45729718460952695,0.5554280398991728,0.5403433756842306
0.1890069970987637,0.36452144976658873,0.3924147167532709,0.20430266071046083,0.5899238137021677,0.5233506026067519,0.06596065791010877,0.23805091023514655,0.5120762970913094,0.2581099644253476,0.490668128541168,0.4908932920988528,0.26760862169031585,0.5517411525764734,0.416049270448712,0.6261430135918686,0.481700105992495,0.41330227481002285,0.4981348851089228,0.37472082085788655
