20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.8831735870123718,0.45201578883933985,0.2582563328933301,0.5238498858887303,0.5476757762182055,0.6577281831634268,0.39963296867222664,0.6922908107593779,0.8588435645422346,0.5539657917762282,0.5816525588428455,0.22332188999927627,0.5254923337107064,0.721615069437451,0.42421757310869934,0.38666844385204807,0.7866223698781836,0.38275716116263897,0.3474596909548461,0.6776393140029507,0.7873901070128206,0.8285354199225587
0.9594688060789957,0.49023097849480884,0.46255578603306263,0.4628938730163626,0.5324035585537031,0.5715423569328562,0.4112929457668096,0.8572051215548212,0.8004447467805113,0.5056747180345924,0.597004031909229,0.32963367931329257,0.49236725509105805,0.9912451236293868,0.5872123107685455,0.26975808063978607,0.6165227021040968,0.34108219996173283,0.47304137203235663,0.7523753887390252,0.712768225139696,0.8634724906567186
0.8272995647479159,0.6991102636064673,0.2750116286378789,0.5738248780781674,0.5076539235265423,0.6298913404211292,0.30408076504699805,0.8200258134220592,0.7827524571321336,0.6345906504222915,0.6381139096603772,0.18496126150028297,0.455781514249373,0.7858424535340939,0.5678787837846974,0.1428937020993004,0.804736475124072,0.4050084169390169,0.5734887261924869,0.696819151364607,0.7095079381703708,0.8148927091356102
0.7520217292614054,0.570845314141084,0.2596090263372938,0.5214443726822244,0.5616096078757399,0.7445722920026082,0.403540808406924,0.9377761475999808,0.900650700194694,0.6146388992326333,0.5186992127480948,0.18037454809550157,0.48342208618111,0.7250462787257272,0.5445231806421545,0.007365544818393656,0.7948878224847222,0.35696132073465997,0.4135623564309074,0.6687121232575778,0.8117646334025398,0.7478932203904828
0.8203933256217368,0.4191898104306208,0.42724244138537876,0.47968553203591596,0.5094728494923271,0.68053068666763,0.38979604495755565,0.9520517987289723,0.9201088409842596,0.7375637092186759,0.485258369958438,0.12793218685597774,0.49152864550575,0.8392417776194262,0.5849871312477625,0.22732955681439532,0.8886263894015829,0.4168597763084907,0.42077180111059725,0.6058560604015156,0.784324500822465,0.8455653593778286
0.7920972379318219,0.6034560684584784,0.5311031491608529,0.5023256563324398,0.5446838211514327,0.6035920521940802,0.297516259971951,0.9198172495660685,0.8701226806783795,0.7772033509164303,0.3078275575939169,0.16401754823217918,0.6742588787789833,0.8340523640231632,0.5242263549343735,0.298849716761079,0.778330667322915,0.6563415015973826,0.3296642540111584,0.8236210963483698,0.82318549504981,0.788751335934084
0.7238590128643456,0.6419381359871895,0.4631868753535747,0.5142677614997397,0.6117438119060635,0.6615224835136523,0.4168922159402947,0.8166633159351081,0.9035969130444984,0.7268939142989645,0.340640889578812,0.26509675915131714,0.6465176736970093,0.60177576053309,0.4995575310910407,0.2450383205598136,0.7897001763668431,0.5759834096430487,0.3385718454291547,0.7953717044626132,0.7479684814283161,0.865464667268195
0.7353426231568474,0.6881725752853867,0.48130995034257373,0.5114804763952888,0.5707097191490604,0.7813314800426365,0.46216596896421863,0.7548538288118926,0.9126194553259359,0.7079644804685983,0.5215479899549526,0.35115089925310183,0.5818329210169532,0.7890335556261255,0.6177392878614907,0.3046237920693113,0.7010967556703986,0.45711806327296156,0.24676661013490883,0.7298254570981836,0.7905296426129121,0.7673631798732037
0.7619330971977496,0.5815376469980553,0.5202916588094801,0.5200209589269479,0.6662576900097025,0.6835878354371568,0.37578652271857343,0.7407193688142559,0.8504421664985578,0.922502632895546,0.6202816365969179,0.21609007806658567,0.6106140019847094,0.7736666950664428,0.5367884187985117,0.3008463845384872,0.6535958328206386,0.5223759153783566,0.3691889484434747,0.7614572160026701,0.7853126905992593,0.7322913597926444
0.8298242149261286,0.7014648151655508,0.4626136149349436,0.44593619575861987,0.6039281857698056,0.6556932075073895,0.2870862765685445,0.7656426728708917,0.8583931880556399,0.9797672543182917,0.5584127266502006,0.2186641582449621,0.7570240541182712,0.6938736519788181,0.5387866219018741,0.18978740419859916,0.639092736146999,0.4632254174163961,0.37450059347376335,0.5849580395034933,0.729754739183203,0.7557747360828373
0.9210296605786094,0.5320059746207748,0.3917053240304235,0.4519394712914542,0.5245121057699517,0.6194603332018856,0.36601919274288564,0.6298981428762164,0.8275639792639157,0.8674791138850108,0.5936471537206516,0.17447332523992135,0.683799460494499,0.7116390027031423,0.4735633270959858,0.447672109296901,0.8067101431442516,0.44858902724923655,0.315025965848382,0.6966669693942424,0.7062488833578744,0.7027125571859052
0.813731600532459,0.5750206615127675,0.8335105914890951,0.4594495199481071,0.5695613565478597,0.6240238012501903,0.2957612874236548,0.7035032282124442,0.9095268701179893,0.6755930011810904,0.5180997266977208,0.25888332355156024,0.6785162201070617,0.6948134263813268,0.5664155965223977,0.4302432522492502,0.8061047537016527,0.49016542039276373,0.3016097290205371,0.6090960636415181,0.7670299475717272,0.6574341346515877
0.7526441286280628,0.7003865424680177,0.6744484254195737,0.5900687469615857,0.509307492586347,0.5851577965102439,0.36649727147155975,0.81351260514519,0.826520607069973,0.7035211122812876,0.5991789965432073,0.3239441715374532,0.6858820076313458,0.541325546631141,0.5353427951875598,0.48354815061646017,0.8096501374020751,0.5600250478828164,0.2301427628013717,0.5387143568961752,0.8835796620193822,0.786232051585221
0.7533998992875753,0.41516511992286437,0.7135332201898297,0.5646483425495643,0.5550738990062143,0.6961592372355258,0.4009582755276641,0.7428587213915302,0.926558607586029,0.6250551137570793,0.7400984278112791,0.18036650828234763,1.0,0.7851815132949681,0.5389852262671163,0.341718093968678,0.8337147779008244,0.4711301890767261,0.31565564041413646,0.6027314209132395,0.8228478840786863,0.8632214869722487
0.8419285146969183,0.6161026360646714,0.6682758187189641,0.5043550016321628,0.5119605116745639,0.5843683259084578,0.389584237925865,0.8311599618783951,0.9380347634350589,0.7140092888097935,0.7102471905183732,0.30300313820706815,0.7679679092065348,0.6992851001866643,0.4793390662892733,0.5211436187937346,0.8191657438169067,0.5429998318544902,0.27736616124495633,0.5599412872140149,0.755652211413469,0.799519393997842
0.7619536158581891,0.6966437955198962,0.5718674963856947,0.45506719885902785,0.5399898775993471,0.6337301509833245,0.3913603911773291,0.8004539601810311,0.9418958035232573,0.666089447628795,0.7538975731781168,0.35425292716197326,0.6515241729212958,0.6281617341419534,0.5186370606553949,0.26220326557814044,0.8666945572371927,0.47667899089501703,0.3919537682841478,0.7451614724342002,0.8624691190694758,0.7536451679809132
0.6518744223783351,0.5152938239294753,0.7594217109812063,0.4343303300610693,0.7155395294362707,0.6181258077236932,0.28686841790737644,0.6673813188786357,0.906107761957261,0.6655011868019398,0.8804719856025873,0.42678008163090314,0.6917830237466276,0.7395120918500384,0.5175751352738921,0.33373408863712095,0.8685943972765674,0.5479591580355196,0.4565074782082144,0.7346560073832812,0.8204057492437645,0.7278406681453874
0.6961143641737352,0.533372647600682,0.6239864227795582,0.3761812162622221,0.5816113984809098,0.5645214566552531,0.14326325042096585,0.935293025311579,0.9875339541648096,0.5742453698732786,0.7207674396218845,0.3889782201461643,0.6403399164185768,0.6133861052805498,0.47394837637553816,0.24540086637787414,0.6117960707107989,0.3982072209799203,0.25921749222779733,0.5999209635573276,0.8339508492640945,0.7998628727239583
0.7611106408918099,0.653000654281237,0.5893770821547549,0.3842803844898337,0.5374300430658815,0.6493758809312788,0.29234665549132405,0.7101085176619363,0.8051530576341155,0.7205269903205398,0.6731777512693382,0.4479221102901568,0.6069548688274835,0.6082225096623771,0.5434612552606523,0.43443918693768635,0.6817784340264954,0.4717389917840622,0.28119905834033526,0.8830874285419733,0.7949654071970284,0.8007136431071086
0.7727310422539067,0.6501037380120185,0.5210585203344027,0.2567790780593944,0.5627305632549552,0.5882758539908874,0.36464698575900245,0.8055429796546641,0.8649067579930095,0.8291313614982709,0.7599216769038256,0.5016186823818213,0.4814597397514922,0.43471020610491884,0.48155343740922707,0.12179140286571237,0.7709987285181078,0.49715215622457226,0.46935108415918614,0.8555817646726739,0.8377471244540008,0.6953290856464209
0.7952451424208772,0.6878497391484016,0.5842805958891202,0.2633987926201044,0.6641327167317439,0.5714548982707394,0.4039568579334598,0.69697313838726,0.8240942037484453,0.5727238875016847,0.8193207530617047,0.38687446903733985,0.5839881476511941,0.6690496660444532,0.40646477474617226,0.28632322559146994,0.6274640088593575,0.39325949104093594,0.5031823796433007,0.6908153271789638,0.8800298181952599,0.8112306974863966
0.7707672354610335,0.5688738614645569,0.6414281224464143,0.2688528770190127,0.7655851167821733,0.6178079891926082,0.387549377514263,0.775513774576082,0.8177936243578617,0.48359037856583104,0.7590102631524436,0.44510415577941953,0.41695948118020326,0.5484487267864115,0.4510224071659706,0.45773542152615815,0.5303195110947048,0.45984318015341846,0.43273561785994064,0.7479621115984758,0.7268369918123176,0.8343428525379777
0.681584587750189,0.6427150949568694,0.7484845056257472,0.2982093847238003,0.7182702023201131,0.6676383428145298,0.4737170167282168,0.8925627571558576,1.0,0.52250697346087,0.8746172488707851,0.4510710371090974,0.623606859826407,0.5024101082547824,0.6066822938128662,0.20690169943352105,0.6589934785283618,0.3785168019883688,0.42899925623805696,0.6462235553144637,0.7309203595433629,0.8261442795599774
0.7927264768519589,0.5317885982885384,0.818801936011064,0.3686543556320814,0.5862651447740822,0.6737588874008775,0.4957933610598819,0.814088112474084,0.8997593300649763,0.6504588434449468,0.8041898226276737,0.40997285223091423,0.4181531021566247,0.382893524076556,0.5183817121857965,0.39323425524825106,0.7763291087322094,0.3713677187679385,0.5610334561235305,0.5470671834308205,0.7401874110536788,0.7453778992576899
0.7398139812442351,0.650628884794849,0.7284832484757066,0.2530279064749916,0.5910997787323614,0.7183526536285589,0.4289077262666433,0.8749414900882287,0.9411733245760128,0.7037804039467156,0.8938714736025096,0.37645755112651164,0.47581310187708803,0.6672888799386568,0.52656637371397,0.4011196267910703,0.7189188302366597,0.5043321627571222,0.5900818576935489,0.7096466187375281,0.6212312943191413,0.7802568428228137
0.6704061925317211,0.6425988739475543,0.6445207115469235,0.24709187883610712,0.6683780954173308,0.6590970674017359,0.4443439201548008,0.9216128324322164,0.7985850672046159,0.6554504935679674,0.9258050719931572,0.39055938339993007,0.7250618474569165,0.5421956124928031,0.4585328946924001,0.2264365211596135,0.7243279602969519,0.3822411283916593,0.5012933559460363,0.8874147965057058,0.5635072111978416,0.7515340948873199
0.6371497186806161,0.6862678420771708,0.5668564963228373,0.23058182037246966,0.6679679006616109,0.7179294161743865,0.36633841619779156,0.7582623668851548,0.8098557387816379,0.6160632900114452,1.0,0.39675673937337724,0.5769773715180234,0.5237073583819354,0.41193517661602497,0.34750816394535133,0.6671719781797298,0.48988517787668845,0.4113201006601705,0.8339841976205603,0.7064312425685543,0.8450514623606763
0.7354135835241995,0.6596295562940135,0.5028424162423797,0.29853301521343534,0.6413116365583114,0.6758797599572078,0.4513804523290451,0.9163534627892309,0.7563575801646683,0.6208173512956588,0.6950321858211805,0.3911931886702955,0.5300320069325054,0.734862273995874,0.310898245661441,0.23561479506831115,0.6181403551946185,0.6264541204347039,0.40901421923644793,0.4625570989207364,0.6661729824972127,0.819120139610892
0.7587125224529719,0.5010610547702271,0.5999849141995107,0.2173655077145946,0.7483980478749358,0.6856876242088704,0.5213751117660316,0.6883343897090081,0.7782074077549198,0.6190548533231602,0.6758900601070061,0.4642174715859604,0.5276196066921044,0.6057388201700372,0.4342599285294501,0.40113295568143925,0.5263131126697009,0.5593447350162054,0.33566700527215376,0.6026283299010577,0.6040513316534935,0.9668582661458119
0.9051798503334715,0.7289790630003956,0.5153032874473571,0.2608713926058141,0.7252599575005346,0.6503480776664157,0.4000701989019317,0.6945437301162221,0.7182773099387763,0.6061770813581859,0.6937588871979269,0.5004917685712984,0.5238486589235043,0.5709490946925985,0.5124722190322433,0.07410596467843925,0.692473647512407,0.6008148292743267,0.3026782011930901,0.5660580206034749,0.711422709882514,0.9012260869450346
0.8982120552259746,0.6475920728662679,0.5638016217235535,0.31233284345110607,0.7270587848368633,0.5941246520199439,0.4437901960576654,0.7330965824072785,0.7211972508268625,0.47677569100657724,0.7141097327535058,0.33496139549716863,0.6854291584552803,0.617000622213271,0.47970925401768566,0.29196934355214954,0.5262770189901972,0.6886814879524706,0.34706696709676177,0.5167117894390624,0.6739294097352717,0.7371423362630312
0.8160339652225803,0.5994464436371147,0.515748318561821,0.3227814849735985,0.6455889903362141,0.6096493454265761,0.36635657108622177,0.7540926244515413,0.671070347868922,0.3749117608759721,0.723802642368799,0.24260940175750273,0.6901645072469835,0.6305111701482217,0.5146028250457676,0.4537660779740076,0.5938624338624341,0.684659524670039,0.40128918736877234,0.6787266787266786,0.806674593542266,0.6494918496461513
0.8364064302062044,0.592832607310732,0.384868942108241,0.3218491209439365,0.8251821209900952,0.6457892949035811,0.4835766340534266,0.6171863369956059,0.6572203326218009,0.5104573356696238,0.7123429547595179,0.34622517372696254,0.5724740380449209,0.5111649846253933,0.43933177061871326,0.5171822725758075,0.5352758295393956,0.5256151323227845,0.40545995862138556,0.6908275999185084,0.7836776184872812,0.7392190614840136
0.8249578726252856,0.5722916200347796,0.5187202212584084,0.28058413201882376,0.595648464007923,0.5284564717457764,0.47764149844397424,0.6443426094883509,0.7508564190377893,0.3772282520543445,0.6253419324652154,0.37113787475579074,0.7320027394579779,0.5972343781869071,0.5568028750346216,0.5015368210596459,0.7103547844633119,0.7185669364081405,0.4109668685866991,0.6023190568645126,0.6579520321346506,0.7695548383602329
0.8964448855956438,0.5897893386594117,0.5261374064994665,0.3183452254695794,0.6451322033031189,0.5330816293861109,0.5184037616928826,0.5981792482800005,0.6259079073913345,0.4343238198802463,0.7202057260665553,0.3447833672345454,0.5731868561924314,0.542440883284667,0.5327379705876397,0.27295168277240817,0.8013846847955373,0.5269564309859318,0.38890851289296985,0.6253157162248075,0.5445763536782965,0.8363640927339723
0.8154970602744201,0.5408452280514477,0.613569677541015,0.27834603804829816,0.7547912391901357,0.4594984401903794,0.4894799986081251,0.6147891571349863,0.5897717623325746,0.44993386349150544,0.7891575880677908,0.41746997799771174,0.5577284861699294,0.47737183310226305,0.5750015199313673,0.33695701432855674,0.7358237972191455,0.5201629658548655,0.2739698677683405,0.7719553174098626,0.7024920371864931,0.8887010030899882
0.9480989033630937,0.4911973346648532,0.6264554654598031,0.31788009420309155,0.6969181492451146,0.4950363304844196,0.49064796309716324,0.9319059728452623,0.6333015880462571,0.5292851088910774,0.7940156183174671,0.38367060349517434,0.41959830600863757,0.3787729747732541,0.6052596380536776,0.5628390536487843,0.6591001189450798,0.6277992845118661,0.28065714329594027,0.7400658309749223,0.6221455546862009,0.8207635532081575
0.937400986776578,0.40390889994662504,0.40879250738575656,0.29850779725320403,0.602681157169456,0.5006305613362433,0.4863966933896537,0.7322739905985126,0.6439689427881118,0.45204589119801947,0.8652240822806789,0.36390204291652256,0.5353571777992089,0.5990209822707948,0.5679801125424742,0.5171262912362548,0.775823797219146,0.43743924052345434,0.4179064527382062,0.6321639048911779,0.596630051072901,0.8763859696866819
0.9628253169491829,0.43968129616556745,0.37685838204789857,0.32961134920290264,0.6405451479167779,0.5752210869081416,0.3847671408622666,0.8075902510593175,0.6079275644484057,0.5374693590355725,0.7341523060108225,0.28845643627242085,0.545107411911051,0.40736122191326724,0.518514115095959,0.4079946684438508,0.8331143103236127,0.6689736745978515,0.4290343600466,0.6796250432614078,0.692706247651201,0.827161505018092
