20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.48109464607091124,0.803686147790099,0.9036271054730367,0.7758469606645639,0.7564121344218434,0.8480314921457967,0.9235073268001615,0.6724730410027943,0.6944096961437262,0.498157219864009,0.4669677841482153,0.8651694317057215,0.7237101860503676,0.8273146345023631,0.6533801310357699,0.9463693990517568,0.35168302397625806,0.2389639561881247,0.6822730971658734,0.332712189247582,0.5373876103017704,0.6538771349679458,0.43609574543304674,0.6466376953861033,0.4587620765653267,0.2608764547676916,0.6189397773528503,0.17135542354597516
0.5969727453559435,0.6216945051970647,0.7505840353605533,0.7398246221719866,0.7231418218960156,0.8047269489105464,0.7642842713259153,0.667595826108799,0.6684284676869815,0.5599995069484589,0.5931974183899764,0.7189146162007995,0.6978674677090693,0.8551846238809324,0.827666303505033,0.7421023025398382,0.4231640330096581,0.18934113879802206,0.663375016831469,0.4710725262789201,0.38783966214220067,0.730654877109162,0.38179627242106046,0.6148667155648945,0.3491648516915315,0.4029485020520529,0.7599699881252224,0.29457160409275396
0.5323126580442028,0.545587299147384,0.9510461998993087,0.7146567492510282,0.7627235248485702,0.7123911132337084,0.80605108627388,0.548629984056601,0.5985170281871584,0.5223005265920212,0.6344822231636327,0.6414194551306931,0.6815819049857161,0.8342585884595695,0.6518856024322456,0.6517733480186627,0.37158080163833457,0.18946629092258674,0.46954382329006855,0.2791094879595124,0.4398795359441362,0.6533693139716208,0.3344245179556531,0.5070387711471047,0.26704485683450135,0.3726164426383248,0.7148655275020231,0.1687496876938133
0.6607719451382037,0.6175408639106049,0.7565242032628078,0.7022909716271971,0.803168177779095,0.6092215018183034,0.7571546756707365,0.5679112053837756,0.6364971972006821,0.46117251549057636,0.6285445502610405,0.6673323820563823,0.6677685363127658,0.8694108839062109,0.5042463459271613,0.7459595649234941,0.2543288296496849,0.1900844992620337,0.6265726446189066,0.28096504933077765,0.5182721684901226,0.5334627309156998,0.46412705480946154,0.5905095158524013,0.4781845832959953,0.46167365089608986,0.6395798337531184,0.1699974427634615
0.5465664615963829,0.4230649060752439,0.8932941347171651,0.7736118960372869,0.7961386123376764,0.6728304909241186,0.7551572070344983,0.5398175056429865,0.6826718859581491,0.420825978107214,0.5632723610635796,0.6771039417311632,0.6692396351425562,0.8294369027126692,0.5998515390834102,0.7837285924301238,0.2970036185666313,0.21974555278398727,0.6174090076166052,0.3999846517723272,0.4857229401506542,0.5905598749525351,0.3287469479676439,0.6311281335767219,0.43394984045102286,0.41637435661777944,0.7804682561407169,0.2612305304649176
0.6749993705209569,0.4548203792411504,0.7814777774423586,0.8573800278319629,0.6796426452323723,0.6038948717238029,0.7738730827530574,0.5458259343634329,0.6351728931752957,0.4240035655411468,0.4101584937291481,0.6737691181234319,0.556289789015754,0.8212364045345906,0.44888431125211375,0.8605736732388252,0.5747255703364323,0.21555511440630454,0.5846403334679853,0.36933542174174877,0.5404839753138435,0.6633026981792175,0.35363708984671743,0.6965396231895246,0.29660005480640467,0.32729698076731956,0.5681952898686291,0.1357437002330903
0.7009051309136556,0.3564278684936459,0.6833627582634065,0.6658487229504313,0.6449610618046598,0.7246150008421687,0.7420784942645785,0.5457753480859201,0.6923169227402276,0.42356111665794116,0.4287215422119775,0.5039858147294436,0.46294732157160706,0.8080487442293469,0.661009831815934,0.7740428931358685,0.45674294292730744,0.3512718045210123,0.5846886324651224,0.3272616007020824,0.6907137719684222,0.6576162089826253,0.3654480601635874,0.571020998663571,0.3045846466740175,0.40794718395581575,0.5940007758975496,0.2614392244812771
0.6753386897004044,0.5073858291660478,0.6960620582000115,0.6598496587849949,0.7074263286380266,0.7382048368217606,0.6621412698870787,0.5316731149634203,0.776208163184099,0.46204119445628455,0.5034637053430763,0.6717460929377947,0.46738742198033595,0.8593612208120848,0.72487778426215,0.6170768947147004,0.2137627018630852,0.3037819677366458,0.6693157934793419,0.39673397585999304,0.5008008915137908,0.49090622546146256,0.35623366795994105,0.5625364209071175,0.3503285137464077,0.35017423359546407,0.5405662476688607,0.3205393123679131
0.5990877949409071,0.6632492970054018,0.7384680404359886,0.710852642517273,0.6836108471786263,0.7801761234783218,0.6183343846326156,0.561384703407422,0.6778105088809194,0.4144591257028415,0.5575653505842699,0.6912749342092933,0.5673249002800697,0.9091083984644324,0.7639124245916081,0.5616051127634745,0.20918786174819282,0.3078645163517724,0.7114339825889433,0.3774522729151011,0.7361645211915269,0.6370370165562542,0.3726450646210968,0.5267754560311185,0.3051885561109787,0.36737142799521183,0.6544892762687602,0.29611329439671236
0.7596577072814539,0.5977734745058995,0.7967264805868494,0.6126100669060943,0.6769375193437019,0.7351204372740444,0.7151679811343316,0.6320249512452942,0.7117008788902206,0.4421309947120223,0.5076993006255025,0.5708732561781685,0.5024145344564385,0.8498443109422265,0.6243542032790352,0.7548794841856968,0.2772186499362196,0.2502438308633769,0.6947605833347965,0.35496711937379244,0.720439623998574,0.6396046922291401,0.32270230668205185,0.6114613033032045,0.11127258653762527,0.3360093808116886,0.6554916413777887,0.3005179138828546
0.7771356425422312,0.44758910028387144,0.8427812839916367,0.6942889784211137,0.7235259885308589,0.6639539585851845,0.7123500867837256,0.6219556654886463,0.6681772851394431,0.38574730719251915,0.4904011264768803,0.5469342735447733,0.5023914706188526,1.0,0.6441732396717984,0.7430571640612813,0.3336908511875317,0.2048740279132396,0.6515944523479164,0.31200585593917374,0.6381453720935737,0.5662489815931013,0.4183770333718952,0.5764246204412973,0.22981286599834047,0.29518152994239316,0.7991823536478018,0.188868084806194
0.697531123242404,0.4647934624426288,0.7569127486714956,0.7647901360606226,0.6819470750612588,0.6064029007569576,0.5758577708882178,0.649038511856377,0.6568672313714563,0.43502326749148995,0.4779106808762756,0.6035040188327843,0.5096409957843046,0.9443017266720342,0.6028951531974479,0.8729561472755721,0.5585452841485953,0.2587714376958198,0.654805603854553,0.3133734223792904,0.7776986927705356,0.524284165938575,0.4442916652249592,0.5934866090549958,0.08727725157568442,0.36915481940641076,0.9574142524896662,0.19398843658788162
0.8623982791841474,0.474362208881709,0.6359835895558211,0.645347261468531,0.6836484658698725,0.5847239782215806,0.7328181279726692,0.6983671098489739,0.627101477749205,0.40472654777637007,0.36669596431215157,0.5449050016999837,0.548518522443296,0.9278529708727936,0.6018205474537627,0.7671886891453045,0.43665599319674814,0.27107410732010423,0.7177948141513134,0.420110507239248,0.6350452675102304,0.579679049757241,0.3732347857221306,0.4763431846716929,0.3312787425176921,0.33505574178566766,0.6792786122067982,0.20679225539444576
0.9344118807275097,0.41918861975803307,0.7799606001322419,0.6644522633219693,0.7018490726707617,0.5979513617197588,0.7105443256636585,0.7136049176839157,0.6812139080522652,0.36666232002807825,0.3221034905405797,0.468286157671031,0.5418381130539451,0.8874572267100397,0.5056482931127688,0.6768691886985996,0.4442159338418418,0.2215937044165749,0.7260846783872229,0.41693460474378263,0.7469818543536708,0.5658480702802132,0.3314729036693592,0.5150702130749444,0.30558207129248377,0.3240499983433767,0.6511926963227571,0.25547380890094645
0.8832933863934206,0.5784739127601665,0.6801054038973342,0.602101981660073,0.7261689865809571,0.6163419163502316,0.57735432633704,0.6940027351476946,0.6553377534829813,0.29715373022684893,0.42499853009240063,0.5310579431179211,0.570912885392051,0.8350839523562557,0.3794532075328209,0.5308604625878633,0.5051553727470733,0.2599733296506965,0.741620855799685,0.2974978453449611,0.8288248646586829,0.5372285323512382,0.4981067244753815,0.458352865050084,0.3134315952430118,0.4429768519252129,0.6611198525400805,0.25687881932095075
0.9043539566654629,0.5840293662104786,0.6469436862344884,0.6276095503740299,0.6989478736034772,0.5547342334947316,0.631815751898867,0.602217423309459,0.5773735507264395,0.3180701443667892,0.36946014439769226,0.40994325356349576,0.5341591018318295,0.8130042909505267,0.48273273893858626,0.6115888044850134,0.5672020756861836,0.29706367222227026,0.8086876723396031,0.4757635743267445,0.7081725837071862,0.5761915821527178,0.5155305759860151,0.5647019138324997,0.22129579484222403,0.4089152284051901,0.817219017760964,0.18505427514101525
0.857539899978777,0.5294723071088083,0.7388273719041738,0.6720398155068998,0.7411663048242548,0.5084931144688898,0.6372028018156557,0.6254016375999075,0.5135781575635792,0.433656995720183,0.41354380400025936,0.4879836587396562,0.553929797418471,0.912256485698737,0.5376318665240468,0.731759545069936,0.5482727201728589,0.1422041015372136,0.7546293856952998,0.5203777238184816,0.7860130062288787,0.5924851708895993,0.4665882377719375,0.6029197388908191,0.1947458580254375,0.26627560744069,0.6351331924639474,0.23377110087563305
0.8728284471771158,0.5449323404248204,0.5972147429124544,0.7389331485971596,0.6751973698835012,0.49342717299146266,0.724249695260633,0.6148046846381685,0.628502255669016,0.39589249140890126,0.475581442680388,0.6156225375892707,0.6269044028865955,0.9258147861890454,0.5110907578946328,0.6377435015055614,0.5005683839672339,0.13688837293606898,0.7187988478493769,0.2975942636982939,0.7826473920853217,0.4724412641885739,0.47569581824554985,0.5819872533718642,0.3129575588032465,0.36211488901341615,0.7128194423384057,0.193632774954367
0.8896876944640619,0.5851237487698638,0.7378905782120483,0.68578382221574,0.7131802784581125,0.534734674123238,0.7591150396264252,0.7447407714930628,0.6051422787479668,0.3812994632874473,0.48657484392596495,0.47969969632312687,0.5783874388107039,0.8391609943919647,0.4725041454983113,0.5637039172957575,0.5856801950728487,0.19968992482241388,0.7169312866267399,0.37455381915065317,0.726221001182951,0.5615265228178441,0.4949580350252208,0.6888721605479544,0.2274803469686998,0.47653860725485975,0.7883512964775434,0.2529915258471941
0.9505757035477433,0.414035832257051,0.7725266260722725,0.5642626656700633,0.5719374822949911,0.5325187391486349,0.7355473833641852,0.531373958184336,0.6296568249531208,0.3360924757091024,0.40304489474707805,0.5286119298696494,0.610079645041306,0.7083276997370537,0.4273607848259049,0.5709481018581984,0.5577903313982244,0.24368521219758518,0.7051331588715009,0.5550725892460087,0.6211340623835278,0.5176926309735779,0.399269768820302,0.7999161744674048,0.21201636919256686,0.4232025272874735,0.8682726826953173,0.25316935666395274
0.8877884662653183,0.4696338078999386,0.8023073170209176,0.463369976725673,0.6538236834740515,0.5149156303013118,0.6425822933715928,0.5994997191589422,0.6135382419211236,0.5177352585698525,0.47516157676611315,0.5297836246507442,0.635567055614393,0.6873680309050683,0.21978828613609774,0.5930682725987831,0.5640937529829311,0.21344910624120708,0.8062566228170314,0.6279235422135298,0.7235409751056733,0.4925845231643789,0.4891751576977411,0.7584969861412131,0.2505107255614735,0.399596360037627,0.6329374417830672,0.28257022847585783
0.8311269593284597,0.36745356392781453,0.7683616919545774,0.5030062166153171,0.4918934570266301,0.5314541238208745,0.6884065738499956,0.5415156346484604,0.685855811269889,0.38947309009024816,0.413799341782915,0.52002366591439,0.6123224474097756,0.7579228543733859,0.3041679823698529,0.43498669339018475,0.5437430036706329,0.27041274307563484,0.8923371445632894,0.4674676604972045,0.6700975155534996,0.49878067662769965,0.5349462406032003,0.8949110916253514,0.37434592711787107,0.4598239945374638,0.7833906722935647,0.2951227326570861
0.8343702751602773,0.4394572530830678,0.625682754134503,0.5033270741800813,0.6207608437302464,0.5933880139096467,0.7723449196133967,0.5843561064614374,0.6086948952742862,0.4129682935421276,0.5742137501941031,0.5744311747556436,0.6364166775232929,0.7129603657162533,0.3680524672121252,0.47483325376153956,0.5121946563229469,0.22972104022993511,0.8805668253215545,0.3053805376602213,0.5906827335268766,0.5040386054553427,0.4386863059840137,0.8074705829367249,0.22391793065561244,0.3942375425500196,0.85464327420889,0.323256743609113
0.6493741779303446,0.45270680071042946,0.6722351683258556,0.5169361748673724,0.5067232010998338,0.6057718070246132,0.7465049452293689,0.6389840531121025,0.5667300011439995,0.41829325018927366,0.6706148133518866,0.5522591042826195,0.5583424705608813,0.7462426435322617,0.2969747368455849,0.5581141957655205,0.7281649441595298,0.16083666353067114,0.8608857157911376,0.448343375272038,0.5976433221852553,0.42369413508222803,0.5997207851113477,0.7311204128039827,0.36321581125817065,0.4899169239235189,0.8504605168580479,0.28767735317200216
0.5610432805809908,0.46667145633079427,0.6685220764879384,0.5224533450008811,0.6225306321593072,0.5251652179227776,0.735827729839447,0.5910361116247269,0.6812785689060871,0.42352154278422355,0.6271341927644363,0.706428436934175,0.5944747772002122,0.9257327206671253,0.2515999226283865,0.530600475539945,0.6220394137401398,0.25664924606633904,0.8782704275485766,0.4313363583771812,0.5844501147425115,0.4316966935415489,0.5671928523395535,0.7021077709577617,0.3352164917926763,0.3939292664902487,0.8503285748888838,0.19487465131932846
0.8730994229175937,0.38592607320500416,0.6375543257568601,0.595315965702271,0.6076005715761147,0.6777783226409853,0.9074375645037391,0.6559330726104959,0.5868333092927592,0.4158325337464585,0.5976207095658569,0.6396302334733472,0.583109292046155,0.7393229056307038,0.16853620512074458,0.6528227502848043,0.6899678060378861,0.22900357330893586,0.9397477328743467,0.40534275740748793,0.5017021281900099,0.40312600227828194,0.5114867741503576,0.9180118274885245,0.33635288051814166,0.28633371891849846,0.8964610013016957,0.059751154430632634
0.5840090740902819,0.3553217902427862,0.6450798368304043,0.5689953147503327,0.5243065193761905,0.7309707117074282,0.8108801917350014,0.7379970973942835,0.5857005008729211,0.3918436300011483,0.6398341944227935,0.7499337407939852,0.6865898744766228,0.853596454231318,0.1811157052802813,0.5209360479132499,0.625666657989049,0.21684331817122515,0.8814757246313174,0.3974758068641999,0.6205531823128244,0.3978118537033146,0.5615965194419916,0.7081097526227652,0.3294709103967228,0.35348027825515765,0.7372247680676806,0.2209129040507211
0.6125226762331496,0.5072738846905076,0.5872625271811376,0.5139451503715992,0.5400670410676414,0.6993733836218382,0.7218681244683385,0.7475561594898114,0.5598336723883233,0.47283513070082767,0.6607196969125911,0.645616317701515,0.6442533955267375,0.8831528228185199,0.32392419565760056,0.7062949954856803,0.7619573234755592,0.296734608446474,0.8123876682415068,0.33241112785860716,0.6785078113411223,0.401209001058037,0.5576429810401663,0.6881800484202751,0.37264718831454746,0.37010557734776095,0.7273310896634293,0.17990893886441015
0.5462703066941796,0.4843770624098809,0.627621585985878,0.4971967501017873,0.5330084066375327,0.6685620799371184,0.8257660398724156,0.7328503797459525,0.5538749260130611,0.39166197943326336,0.6222706831075201,0.7890940470230652,0.7104222988661942,0.9276740411282794,0.36750028518383193,0.6565665637748238,0.6366455800553641,0.2137123572618439,0.8847220026813256,0.3868953683771417,0.5948698068262135,0.3949944148906755,0.649376204452695,0.5969306251803814,0.37896810708807904,0.367767577137441,0.742917965572992,0.19691015281692814
0.5066958585074985,0.31966663937672,0.6665569520901116,0.5159808943904614,0.5447659575923353,0.6797618616127995,0.8020534005065482,0.8363516478915992,0.5900060433028762,0.3597576521923604,0.6454085363187787,0.8804853475685765,0.8183660455429755,0.9109024045870586,0.11192762778302175,0.9601652572217315,0.6248075738248339,0.12198771782943106,0.8561246055581899,0.42096646609025595,0.422995371657291,0.37914044614516823,0.7457986132527781,0.5574921827176017,0.3557468151894266,0.3657839503416257,0.8181051951658029,0.1591850351693508
0.6601652472413827,0.41446857284160243,0.6441849164529992,0.5082037445536248,0.46087171627299073,0.728181248982823,0.6963641535803958,0.9289908212071629,0.5845216837686333,0.3028335542333988,0.6435564527436013,0.673138205548996,0.7439334315312581,0.8315349548673255,0.3289946815281883,0.8744498910417919,0.7123699442029184,0.20423316272365566,0.7828272183875745,0.2931058909646163,0.5195959767199216,0.39139542942670613,0.8775591563979478,0.6103528209313821,0.44324874705025985,0.3304272792620972,0.6744617456907163,0.26851865459964486
