20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.049493613325686844,0.3108591115165005,0.14095584943434775,0.037629834461679126,0.06753826842508513,0.10533582867575626,0.11621397942878621,0.10318816802501182,0.06350010382790464,0.011373494216172586,0.059154015417090706,0.06583562938288627,0.07589519723578896,0.006119908871943144,0.28756707419139876,0.49975876271328923,0.29748303069979004,0.21642181909601543,0.15847377297403778,0.15427497189547856,0.20947843939074412,0.11980322725974119,0.10201709644079116,0.0,0.28231156925348894,0.19910765543296005,0.32364924903448156,0.05780541636654528
0.03992633957730677,0.3033237339291545,0.2087345382475593,0.04947697166163742,0.0652003685326206,0.13225992924212449,0.10544180187013681,0.07608464929930607,0.06756981014698404,0.024121623792520062,0.06940635719401417,0.08182256941916011,0.06658333377143917,0.00544898110205467,0.33211949707384397,0.4833403379003109,0.25662922509733693,0.24651933135779236,0.1750384695874832,0.14464231855446794,0.10264132343942244,0.1453667890029229,0.08727132297795968,0.031691980393266,0.20181215372028727,0.22909881410054503,0.35161433737260184,0.04660716505668312
0.02029224355136091,0.2336971150316882,0.2084870496033644,0.10737155935793362,0.08479004714586774,0.14277316964429496,0.08886164484448086,0.016714168210743282,0.027389714347279014,0.01448449650621593,0.09140763409853377,0.09203108515225052,0.04357628006037824,0.013866953810393398,0.3651394227276891,0.3894763385727496,0.3761413361816491,0.26931680893509385,0.13042236529489287,0.16989097502124967,0.12382078180834741,0.17692102718502073,0.0992466670895382,0.03606664495389589,0.2764693544371024,0.2008695510599337,0.25804858761604366,0.0359705286489195
0.039479657380197444,0.1905128748176379,0.23666252508840677,0.10637578562988466,0.08468942582325381,0.1406982381729754,0.05704785298800038,0.04073321894637219,0.07847564996702737,0.011262426559628044,0.09017313600211098,0.08445522237670341,0.08426539073736931,0.02159325746593899,0.4256309474555233,0.3129646129276287,0.25836233332184827,0.2383114479721223,0.20218876564942828,0.18222526116640608,0.2685181897734609,0.20941133002219642,0.09230660164397476,0.07465574300234606,0.25818958802756864,0.1517552062281489,0.22803036621006167,0.06267815967729945
0.037592559178687104,0.19309526360953902,0.144405599682088,0.08361731446877024,0.052025720833729125,0.13221627770177605,0.09881209106370854,0.009026214661283252,0.05421206784349876,0.01122171098478508,0.09524070356967844,0.12077621433784869,0.0589346233644863,0.02268129595051056,0.4300959804438662,0.24159367907875937,0.26567894428556643,0.2623193904843491,0.13243263205840006,0.18411803213512098,0.26159481885412483,0.1626424356635828,0.07631087015734545,0.07171993176277612,0.24759191093044863,0.16059370715156931,0.20402094891706526,0.05695362335318463
0.04072354854144468,0.16373804680110324,0.12938726439533832,0.07249048215614341,0.05562110619372028,0.1552659862111988,0.0,0.02812946363423291,0.06289016919169783,0.033075172584181516,0.08661570828150336,0.13278115246728653,0.06779157828524528,0.02476386137299906,0.46027660306922646,0.2348339917626293,0.3581280363849359,0.2605944779520798,0.24177243238585336,0.2035757005566065,0.1615703834273507,0.1082723941278598,0.06208746721192193,0.07494422723178981,0.2518690058422145,0.07572753406107405,0.1373181234291763,0.06668505398437348
0.057489454507563445,0.16267066505898445,0.1389045106314481,0.06577840047501907,0.05900175778142926,0.11994849965841602,0.09136652892744218,0.055098105981877886,0.05487239593967748,0.03180661929995802,0.07473602001583178,0.10920886627931585,0.05878401802068706,0.03778130145222373,0.452140847116639,0.24915524922249316,0.34448196258140107,0.2823327987113208,0.16621446948900093,0.193021081818431,0.15515660602364628,0.13904371689778708,0.09219839632251169,0.0815803838879008,0.23194684479922675,0.14057860114406437,0.1518538495645042,0.08964567034891974
0.044319991480092503,0.18463172798556804,0.16039075036343645,0.04207226378052639,0.03893820333039727,0.11995655188430564,0.061669540521350735,0.04298079006602316,0.047545360630370244,0.03670772199959456,0.08538533303177641,0.11080986338857954,0.0451577907958797,0.027612448074286113,0.4656630672684262,0.23444986130957365,0.5071856803225033,0.2672578546371283,0.09896716851525882,0.18475638178278617,0.16549049420128528,0.1335289706173219,0.12170766653358647,0.06512455026277023,0.24830946198389947,0.13896606669719963,0.21307285382496524,0.12807099961830187
0.018819264951115886,0.13727794873698781,0.15648324672907574,0.04442561122120363,0.04725098611706827,0.102395494821995,0.06804641091564977,0.002999893867768158,0.08748825962710575,0.024342097245411386,0.08598314580270654,0.0804125946009107,0.0816407756391681,0.035062787203050276,0.43940267254529775,0.1967252248465999,0.3554594631843709,0.24447085223714884,0.1981423805596251,0.21402749787502398,0.19722104454139763,0.14582692349954957,0.08686648582696872,0.048711020862098775,0.2595130710817109,0.11028234926023767,0.2587739639687747,0.1203417667192881
0.05325171997546691,0.14296418238136663,0.2315578202890385,0.07635824920440262,0.04881989176743318,0.09067611574184728,0.08137933264831176,0.02676798609667747,0.10984123453550723,0.026385077381750326,0.08093854838101702,0.11221645128677558,0.07956941097229511,0.04262474255761463,0.38150884163384685,0.15607632176178848,0.39623574406505224,0.20589659370511712,0.09592776334740825,0.21373317156096627,0.2887035230873015,0.15897852888820532,0.12569820416478564,0.08871552651684854,0.2792720965860516,0.104230036037809,0.16540440781630522,0.1508039089396724
0.058066770177412456,0.13062938396463544,0.23605285794051242,0.10606604793816839,0.07720241243836941,0.08099479741447257,0.07670178502390945,0.04529027165429194,0.1196879428433905,0.02450634442828133,0.060782539862037674,0.12364933861918649,0.08731120599625748,0.06000013710339541,0.3730730480976037,0.2399033369757082,0.34639423905178685,0.28022030461815683,0.17565767606760793,0.2016272346521894,0.303822160217037,0.17522677076236723,0.15075146730147151,0.11679635714755357,0.23929285037036677,0.15408340016833236,0.169449475947084,0.1392049057280348
0.0543216885659701,0.18780982548097572,0.21905461350020378,0.06713992828583906,0.05200042497050213,0.07671821786441405,0.06794792075511079,0.06332390672745673,0.017421366653257317,0.03216364226575798,0.07750480606129148,0.15786739191914745,0.11850042846756431,0.07496919128507534,0.3747769457437302,0.2520080692611582,0.3786910381421632,0.2858443109311969,0.13789716002117364,0.15884281346823492,0.2605422158546242,0.15443006505065612,0.1371362528870302,0.2031188916904818,0.1862357762369166,0.1760586062124342,0.15540453381219782,0.10685801138347811
0.02749815446699427,0.1371513817319934,0.2585763366650404,0.12980908954912088,0.07078400874225048,0.10268579875538018,0.1524657085191047,0.027327944174446072,0.0708688440696023,0.021494776773398717,0.12722280334728026,0.14815946296995633,0.12750860723456112,0.08944766139398648,0.3802778979682717,0.20436748760191645,0.28755642076973426,0.30864877196004536,0.13466325261900955,0.1476322797565188,0.24128835265542106,0.16277154802980015,0.1289676839210626,0.16965574045389875,0.14547642323491597,0.13497861869931205,0.12942658069346932,0.07462169082943465
0.027598906969429904,0.11233834229287093,0.22847024854499814,0.1273937945701007,0.07084359455340718,0.1490072876882313,0.1419066813078904,0.004620621492661356,0.08920945694096076,0.019164571799561936,0.11564526084662079,0.13094781264235641,0.14078383432546276,0.0735431401985925,0.42448606720210225,0.2808313020089099,0.40073045515625566,0.3222571912092312,0.15213521598365223,0.12218826259219652,0.16429169634074348,0.0967587301936138,0.11699233980948408,0.13911616791005393,0.22278181664301377,0.133900528285539,0.14073441205816697,0.0451300366517757
0.03019357122416582,0.07256128585326833,0.3102471365262054,0.0897514387974797,0.06630551669049171,0.15531853758016206,0.10011451318665657,0.013488190578111025,0.08536391463347905,0.024890788087342935,0.13892226431452367,0.10670254543976608,0.14855717297379373,0.05737636481596418,0.31106396485454496,0.25349667983525265,0.328015711676946,0.5231664366007351,0.2253456107739468,0.08647752666502138,0.18625016446921883,0.12790365470408557,0.0947654742937738,0.09075428432210537,0.2358069014918928,0.11236632705284928,0.08509462591519502,0.060544147991461496
0.011762758887002787,0.09593652411565522,0.3257594430499456,0.036666352535532465,0.0955908186134831,0.1475019452482544,0.06233251160199363,0.018744499918189658,0.14439985299011368,0.033985041042407294,0.11920033265483045,0.09746844660605211,0.15687417526565445,0.05037126017531304,0.3174405530798069,0.2527149701605445,0.269026289494539,0.6414276968344014,0.2298043898415669,0.08242936168462597,0.2676514630972847,0.08980177131178176,0.10529590424202201,0.1120786715861891,0.1770290442587941,0.14525056222804422,0.13829309164521247,0.060313629750222024
0.030385882084327843,0.07868206621479425,0.2703914042968458,0.09736307781731159,0.07165812134931514,0.11976838407930852,0.06075666903337007,0.055219715830948896,0.08879240761705852,0.029454256190152284,0.11544795318330892,0.12409776683426271,0.14744046682090056,0.036921241306018766,0.2424595817791914,0.2138463478187779,0.34326568583537187,0.7369391997430091,0.19704061157411432,0.08671230224013596,0.21303932850611887,0.13218839966595625,0.03945296613173445,0.10260150592845267,0.23917877815161268,0.16481192171208986,0.13752571666163693,0.06546374460328065
0.04378290019334512,0.019718717488100605,0.23820379583192922,0.08398438658427225,0.07982081534750604,0.1286059138937344,0.014780874092824536,0.039728832147452965,0.011834643418483885,0.01158288860107931,0.1354390478344454,0.10538977522705065,0.13410771900320903,0.02953101674296116,0.2731123688125146,0.20921072539295635,0.36478138028460183,0.7708531682755764,0.24493001612645143,0.08726796632941237,0.17861252722879364,0.14666546711205863,0.04567290650687122,0.0788780104170328,0.2565177554021778,0.13476271746740098,0.1146232632816171,0.03821605119129202
0.03839398212581642,0.028680505221732638,0.15658687002318944,0.05700096150487714,0.09741099650523607,0.14892888443614918,0.14098498980553328,0.04565786506171145,0.06514397324628617,0.004013946330778922,0.09807781107467298,0.13675197753794618,0.13714209196698313,0.02780298663927406,0.23608852056204951,0.2490997730520298,0.3774213554766908,0.7543175189193343,0.18860561594425906,0.04103302966740681,0.11849093487436664,0.14536747577082848,0.048519825826744925,0.09589297337025515,0.29059223106861126,0.07049352190123336,0.18288783785648585,0.03385151001942226
0.04343007489013953,0.07698775590793673,0.12011549470062427,0.033211129731984625,0.08838936741791646,0.1718162770236939,0.06060819879136408,0.010918906130463134,0.08499291450575758,0.021008128712180205,0.07262924535414067,0.16615416921391282,0.11113375517261322,0.016246576589735856,0.2685304790810638,0.1742111456669749,0.41971712090411034,0.7847281225921645,0.18193221966442227,0.02182041896301162,0.09087472562357363,0.09954563435377906,0.08112973818043438,0.04217782147515337,0.30748227894214564,0.04734253898432989,0.18010572855324902,0.04591404855626236
0.046507814831457946,0.09088987573651447,0.20337630849560126,0.03782094920763189,0.09325348085131262,0.14179800270893825,0.013091841339701314,0.020626135946544652,0.11443312136222225,0.03954839503081644,0.12746251743375175,0.10639501309891325,0.14230535032442,0.017923808127665055,0.29776203545496743,0.14986887450617803,0.35938049133445926,0.8875326767337002,0.10758312508463308,0.03087898604370597,0.10488019331137687,0.14402484451574613,0.06531403796141196,0.06716177899967327,0.2343460411420465,0.09062896630029539,0.17926335601459378,0.03707095651326487
0.05006326720827842,0.08187872687093457,0.18612051489710627,0.033462214967184475,0.1067491049480394,0.1352460336430473,0.03136250112087689,0.049083393401228526,0.1248402396990991,0.03499185134549742,0.09612063685023942,0.1097429835717443,0.14349194725287504,0.011002547486551967,0.23883070616214044,0.1603925359334286,0.2914929538641771,0.8864967980874656,0.21400292984378302,0.05441566587151422,0.07899326041690663,0.14979026108168683,0.09612736885701612,0.059343142816513234,0.2557082106239258,0.11665320528384664,0.17358634108528048,0.03323898119683329
0.02793411016194342,0.08441597343105418,0.11716675804966874,0.018319995940459174,0.1187258529905612,0.12407293451929897,0.0519351846543509,0.0,0.12692896172964277,0.007810465952362242,0.08382336311206615,0.09915039110459316,0.16559753365967578,0.02205677240678154,0.26938242790412703,0.14557703622762022,0.47552975226544514,0.818800382693145,0.2409833442074036,0.051096676126237216,0.07394953771096513,0.1306520998615477,0.1668908506803876,0.10840330095276245,0.31372681298166355,0.09198949799778168,0.15727467284566515,0.005532125434408265
0.042950830097185845,0.11927674550666029,0.1566784207005139,0.009450294679167864,0.1256029550065293,0.09245989567705645,0.0784275678369354,0.029370436866799524,0.08471401277039803,0.0,0.11326520034679032,0.10335931665501005,0.1246124695658144,0.02410471043323438,0.2326649338180256,0.18867529629318328,0.45948730317334513,0.6981077174123056,0.14310563440966134,0.05155551671190799,0.16777322253155263,0.08448962156341344,0.20174975467241762,0.09154124483493443,0.3130693644950829,0.0832408969315836,0.15169245482597254,0.00873408002918648
0.0618352202399901,0.09851131888725664,0.16918665774634456,0.05449538128380343,0.10324309830478379,0.09263238283163722,0.0518014144363056,0.0333067265724153,0.05730692136795684,0.005138748707903664,0.12412536752233397,0.10778297293681524,0.13881112079754654,0.03325460434508785,0.24224165974474687,0.2568756829452804,0.353860731144265,0.535741305020869,0.1967168515258576,0.05841499067752449,0.18569253549924553,0.08355149660461952,0.1796254976511983,0.05409792867303863,0.29266392975113825,0.10931610276332347,0.13414302693732172,0.020448654716784257
0.05656582605367761,0.11682176749978687,0.2534484926834911,0.08949310438226127,0.05581616540571465,0.07958311507563146,0.06814931108337662,0.02496981864654873,0.0839833076008111,0.02585328211849503,0.12620976101624642,0.13657213208310826,0.11776410131441048,0.04238903018155472,0.2701814753637563,0.21482390518618144,0.47859111738965626,0.3774055080810174,0.17014267600605656,0.07550476748649614,0.14406041607057463,0.06667898270443728,0.14620684380002166,0.07928117477302242,0.23919595031357574,0.09364945992837743,0.12358457114298063,0.0247757132478021
0.04174256624668571,0.12561817434689304,0.2446224037586083,0.14719921339806635,0.0661739782017116,0.07836299095268842,0.10397620948122145,0.029874564968403593,0.14414962339577234,0.023813071749152148,0.1541573608126956,0.11896184126521789,0.12354215109581618,0.04952842584033393,0.22260814775745585,0.15128015466083894,0.357364848568377,0.310590171490292,0.21972228035404331,0.08028253612459199,0.05936764457105463,0.09369025119222907,0.10596659067419369,0.07571997457669,0.22062793689966417,0.06943171256396519,0.145179667142851,0.03396145909925476
0.019220359514043495,0.12990331124598462,0.2229289174383921,0.10818808063460651,0.06763045779329016,0.05995136455562724,0.153193359705176,0.0006262907227161731,0.12303389481494743,0.014135228888005053,0.18194004674130193,0.11594341811358709,0.0953783333029236,0.047364653022066425,0.2799271698244307,0.15671429772211465,0.3789167212211003,0.24583611701471403,0.19524085039331343,0.07771114378547325,0.1298523640753283,0.08321566709887263,0.07561033398132175,0.04399231592183193,0.23310964548071608,0.10400280883963368,0.1646202333803917,0.0038266652756442808
