20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.021404998178045892,0.05051978707844208,0.06581877558779786,0.045156443837425626,0.12985987427036882,0.12735402879443067,0.03491405923240858,0.1444730037133062,0.028274040289494817,0.06784478073150446,0.09708948390954197,0.0723108680120468,0.05197669830704687,0.044064469217609745,0.09215660275537475,0.05172949483976097,0.1603963823473069,0.12310493376211618
0.026394140516605297,0.04188225253748195,0.0751071886860345,0.0623326648449668,0.141925440438823,0.1783318262928356,0.02943695353422686,0.13546685837935388,0.04778088996847033,0.07471172200510055,0.11935118720150624,0.15758971127696003,0.0800490736708247,0.05473239200371957,0.10132743116662968,0.06494133623030976,0.14759814613784297,0.0939047841400626
0.022911196278275994,0.012110585342741335,0.06847642697590405,0.06544940421689906,0.1333123969225857,0.17995636846683052,0.004175428066613807,0.16516214815147978,0.06684808506187205,0.053390164196306614,0.10973896526570016,0.14710838940524748,0.061014488021829606,0.046194552491163395,0.08089392975630358,0.09325149375339513,0.19278855687115415,0.11001488689225447
0.03664473080010942,0.01595368698062208,0.06342124559533432,0.06253180272459995,0.08950275892133276,0.26344435682608547,0.0221825312566354,0.13569308566236402,0.050672515445191746,0.06848938524198873,0.10755835626424372,0.15543660169484355,0.08228638593000079,0.057794386709452854,0.07792538345847914,0.064609451385117,0.18429476946034323,0.09210229027180514
0.02640549687009025,0.024316942289361772,0.05953554964117673,0.049612539820339877,0.08596527308517202,0.303403927178159,0.015967830738698726,0.11931815299795123,0.033863365051113176,0.061445536534973026,0.07106251452724137,0.15394019702445194,0.0405770860045408,0.06660092938725101,0.06366912878752741,0.050680608365019204,0.16806507338484455,0.03994042732661045
0.030752017727761507,0.02065128415089028,0.0699896290915014,0.06100411416543769,0.08042797623254179,0.3861118546505683,0.002706314723101445,0.12035494350573842,0.015685773156165397,0.05367939380967499,0.08790997276553326,0.11922892979811493,0.08434661683302161,0.058685585540838296,0.05386592537233151,0.0494910374796308,0.22978177797345586,0.05026711051195362
0.03322375275144684,0.0067234326245436925,0.08306529089464777,0.05946967189911736,0.10627584131418183,0.37286123739470295,0.00983718564873408,0.11654323358930711,0.026681454645677883,0.07056204146810079,0.07468987841703827,0.13018590848830025,0.05552994639415309,0.05503651513165234,0.04983708462141862,0.03683432916892988,0.21329917557580294,0.051981111470940464
0.04040541194431627,0.00022825565591170707,0.06953728095487029,0.046092893575661514,0.07907610874969911,0.28642862017668186,0.025920803583394315,0.07956707740388477,0.031932404767794964,0.06742045249614202,0.0695012472108912,0.11065737329715851,0.06321749076825064,0.043650014941524554,0.0344649013328089,0.07359587180879947,0.1427567965423249,0.04347826086956539
0.043994266522753685,0.0,0.07532445158092686,0.0465876508657578,0.11633603812703032,0.2539507458202748,0.025376637519574953,0.08325907961002336,0.011591406811657535,0.06790842996680874,0.04506137135210879,0.06091197623403077,0.05329429427269054,0.06116661143323836,0.08758811060813695,0.07787506789788182,0.20190242689242796,0.06940291763004725
0.04513854257496915,0.011868762042946778,0.10001349406261238,0.038176005081875256,0.1032330476611698,0.23394045131274105,0.0282115671746338,0.05431821893863901,0.033509383337954654,0.04590264287849286,0.09302356178481479,0.06568346953038448,0.019892323467872553,0.07450039531935371,0.11229524309348195,0.05218848451928311,0.15564493632810267,0.04342428647100322
0.02465291527469031,0.010348387831366516,0.09573910121056169,0.03852507526041814,0.10159254356745336,0.19728779484292383,0.03642266849990774,0.060061821931061125,0.02973280357833678,0.05627091610593987,0.10664323141402368,0.10675542998273253,0.06092650072298982,0.061695060991547264,0.10580227247017526,0.06227376425855525,0.19995899724743815,0.0905000037656559
0.022494714358084523,0.028153393121417437,0.07667640389172169,0.01666390407883402,0.10022439809142514,0.14709473562016548,0.043563329013536975,0.06081354577281308,0.04326646089680903,0.059670534085725535,0.13635847555208366,0.09890027884002055,0.08786998244127679,0.03608194957988657,0.1599551774080784,0.06226833242802849,0.18416873640943587,0.11607696498191257
0.02372638495668286,0.06793399101821979,0.108212197953655,0.018024486626598547,0.1130189007352095,0.11929106093595825,0.014885237335058036,0.05672556128206289,0.046917852001773425,0.036922796597636406,0.18983626671942339,0.13119951824335316,0.09068059559100612,0.05496486095425435,0.18772867959728254,0.06851656708310709,0.17314672599742548,0.05889987623544912
0.017865025295042896,0.0979985597014907,0.10027998058212857,0.022096586116809445,0.1715001719114889,0.10428365896818069,0.022069782208672888,0.05820060374617512,0.046253057077060816,0.05147257497973518,0.1673742885001745,0.11351520771537411,0.08558839984306164,0.07838844869520174,0.17942667138938895,0.0484144486692017,0.1661787787229325,0.061086466986496266
0.020800889548105973,0.10035188083458571,0.08963240136604021,0.007599271294293958,0.16596922744644346,0.09772192030622442,0.01828154922593051,0.05403416674472464,0.09195588179136005,0.049011159208577855,0.14390947378371943,0.13317028189642366,0.11072897200399073,0.056034380977118714,0.24230950398433318,0.0643248234655079,0.21563246745826622,0.05916472735397412
0.009606981293616979,0.06250480520720858,0.1163031190804347,0.022608903045516774,0.14839812636328192,0.09349674995891331,0.01990189482539262,0.05316239703530666,0.096652614765952,0.026264981750765682,0.07651866625669582,0.11085788892731897,0.13508761930164626,0.06874119081100326,0.165611781090689,0.06023356871265611,0.10650633022003711,0.07393676710925687
0.02073472644519469,0.04225709195377533,0.16433052475778595,0.033616866824034544,0.13448957374685253,0.1022300726759915,0.021171503116971097,0.06252597471326792,0.11037554936069124,0.03948467831863678,0.04526457000095978,0.07762096316287773,0.15844520355778574,0.06312936591752774,0.14781487546292227,0.06609831613253662,0.12288138441424865,0.09848884236212058
0.021745195028089612,0.028839756282550748,0.15178444126093935,0.02730697470775264,0.13578387271720982,0.10057321399755377,0.020212123493289578,0.04886306418598942,0.142594526566062,0.03226329816609078,0.054930880785740245,0.11803556978560413,0.11443827303620902,0.0960475392896953,0.04896594632786685,0.0462927756653992,0.13027028207877248,0.07456688683200413
0.010475742335202027,0.011250237101227717,0.1872067799602138,0.02719158279687997,0.15915430664086544,0.13652107301850397,0.01753787811017757,0.05498574159433771,0.17367186293668674,0.02277769006940869,0.036131351115082894,0.09713976458556516,0.12775368426062164,0.07876137611847689,0.0951441573927603,0.04688756110809328,0.15404683724259843,0.08204610668855798
0.01241866629009654,0.019127717552514124,0.2110675076551224,0.02617717598173336,0.18626748792450817,0.14266397277419546,0.01769214851412616,0.04615340915047078,0.17893310708610954,0.02747306919732694,0.048418290997032834,0.12932544335693005,0.16368404480379664,0.05870512758921962,0.14098392728985576,0.035681151548071874,0.16281117560268965,0.10383921152190242
0.014748940649721605,0.031111139487882675,0.25443012621616296,0.037144617517302615,0.1584499856674254,0.11795609165045712,0.015035119303008415,0.048077524606866595,0.1919450896659588,0.020539046621816746,0.05014279943416201,0.15756115888949385,0.13004080065121654,0.0471093646310093,0.17746046728989281,0.0662900597501358,0.09153192333157457,0.12155724926381456
0.0059949202537107876,0.04676287988405264,0.31013005221098944,0.026197051177084353,0.1761366207997813,0.11150512205964985,0.029798155574106994,0.04436049875507377,0.16092785713218372,0.020468533253293397,0.06314458923904757,0.2596761769910586,0.14371867527650967,0.05511183344312163,0.19654066764706424,0.07784845192829984,0.14142420708406556,0.11949115949560327
0.015722130767916558,0.0394555065080797,0.3840537521980895,0.027117870907325838,0.19064269487338495,0.12211237681724536,0.03565570491616239,0.043646310381803465,0.16696248159112456,0.0020554958930642103,0.026851946150896207,0.24597946693990444,0.17559663965991504,0.052395081592123326,0.16465811878635908,0.042473655621944585,0.14255262299985555,0.1455971953396245
0.021548186982853858,0.03180840997056893,0.49740387814267384,0.028800122878877652,0.19543080701525914,0.12963787018077472,0.03520572144031176,0.025590397412690428,0.1492527698404923,0.019428929076655433,0.019111393304385146,0.16101794452660484,0.17219612424249278,0.056038045111190204,0.14923169218729418,0.07096849538294421,0.13907831189651162,0.13703032859111752
0.027677655337634232,0.049504608077323875,0.6253903942642597,0.04169873873554011,0.21657472909052078,0.15667083875573792,0.030491528461876822,0.06606039558325899,0.13396016211432674,0.02798288709187264,0.014652717915932145,0.1789053663563327,0.15178030401548553,0.0151849858442288,0.21227354576929988,0.08076317218902769,0.11381456673197989,0.13012474362160698
0.019083117644909484,0.07659360623451873,0.5885503303074949,0.04923201666274633,0.13866348941414303,0.14479686206741865,0.04041682040258164,0.10688444452409934,0.07943402773742259,0.030770349190936977,0.04712405691706203,0.22824648756965316,0.08108444622509578,0.04042069144652681,0.23940632782987803,0.029224877783813337,0.15442577661565926,0.1401664921912854
0.03517186112858445,0.06700740075068974,0.49972205625751076,0.05632611066161443,0.12347056343295744,0.1433039246055952,0.05071546697516258,0.09456807665892403,0.06336372285157837,0.02236927414287261,0.048275028640288944,0.15652483700804712,0.09104250561264879,0.019958538287351224,0.22939264182539384,0.05460727865290613,0.13429829838576832,0.0979145798657921
0.026109244170487458,0.06422363946460481,0.49270896277336074,0.05748331014238948,0.13075556091979382,0.12539292723535064,0.04528460864096556,0.09120002921679711,0.058824388875145184,0.00840700316311744,0.069803365106065,0.20857454152328275,0.09625035762133219,0.028382382517683498,0.17154933730437624,0.04200000000000007,0.12155551671870418,0.08907030981304777
0.02411743852015853,0.06731679623766575,0.4108933578659353,0.07649538171856378,0.1414124851413683,0.15795627024166595,0.052062716826715136,0.08274474224461431,0.09938617711372076,0.02436580089146357,0.05739801450068426,0.15705175834037963,0.08048956354426098,0.06370911335283744,0.10500994924309708,0.06949755567626276,0.20677738530152126,0.07386333682284098
0.019868681053356103,0.05041443831417505,0.33985008860252436,0.07161901218735409,0.12034320362022567,0.17316777644802908,0.06398744772275622,0.08197915395054044,0.0892937135039376,0.02296052561788123,0.05830777919469984,0.10491964125222997,0.053667271879093155,0.053536662918393145,0.07400595656455324,0.03559152634437825,0.19355987914270636,0.10835611555040098
0.016262298190192107,0.04311903638868702,0.30994461493546616,0.04681283875871491,0.1581073537620824,0.14984461501794724,0.08178323084084806,0.05352523989729478,0.08800098291357511,0.02712767849398418,0.06474142850111976,0.1720910795203459,0.0383536082263144,0.08031944735087164,0.061340375382252864,0.04096958174904929,0.2035148097237019,0.11629223496687495
0.0166069388307301,0.03952334472749394,0.3093874544257131,0.05034772908526445,0.1779101280085502,0.14364601181380843,0.06633998698997519,0.0869865883404014,0.09037093365167338,0.03781825397667318,0.0643087177093224,0.09532344339197184,0.043749609175913036,0.08304882010811632,0.045901431096159975,0.0,0.15898313173646653,0.129692320823825
0.012868476638993372,0.03893408333140475,0.28883065036289696,0.05902740056179267,0.2168693210647554,0.13264139161671595,0.05955985337222618,0.08765647809771607,0.06280751331167167,0.019128155239236954,0.07407735874892006,0.1294149940267106,0.0786030937219676,0.062050074870472996,0.05115005090526036,0.040227050516024154,0.17499184986270785,0.15356218478323647
0.022456448384385787,0.05051526453048117,0.23665021352868895,0.0502612816336408,0.23298651943949714,0.11801966161643336,0.07126381218034042,0.09520550330836262,0.09469874197024376,0.018512879297961422,0.08650804827454124,0.2607014672682568,0.038156051838353265,0.05779153682739742,0.06363250296251925,0.03752308527973924,0.247733925744687,0.2028709359160711
0.021613362576766375,0.038497524437055855,0.27895028074439676,0.047160751158888035,0.24661278783263685,0.16023373337055405,0.07561916612289445,0.09446392418782211,0.10701239102028748,0.01795875654354691,0.08905217332406178,0.33406552902707093,0.04980579155642875,0.07745613013701409,0.05567774466514705,0.06978055404671395,0.1959679506353746,0.22505692416220432
0.011614833965174402,0.06024220106556554,0.2847170829740573,0.047164417457059446,0.23050908828151218,0.22879723710895705,0.05269802733050424,0.08565864433385192,0.1101135497624903,0.013534822683838679,0.11758136108010063,0.3986043073872163,0.032698072414100186,0.07266873540962158,0.07274816082724261,0.03523356871265605,0.24401763118360148,0.19828876052187003
0.016787652977487758,0.0670329398450575,0.364718203235859,0.04584030492794854,0.2413323656529579,0.248324272309922,0.06873235975318093,0.11665922156848875,0.08857379572332984,0.011035966186031624,0.18346693928745944,0.3680110731349936,0.047655913216854355,0.07471372934751558,0.10583148040657434,0.04522922324823457,0.25105279608524533,0.22418580247378478
0.017397192906920263,0.0803991973275467,0.41525558942744434,0.03876473538299988,0.2331576368800565,0.2314843969750902,0.04244292754590896,0.11852957000246518,0.07166436157936952,0.024502771549790203,0.18730432384309517,0.3518893569028967,0.06445982715752853,0.100072387004212,0.15849014440774653,0.07137533948940797,0.3427552841457144,0.2505121291770537
0.018940175717351123,0.09390219537779636,0.3733140908566268,0.04364708676912112,0.1866601448820798,0.1896472802366078,0.062461284711262846,0.07923263976128786,0.0811348667006481,0.017990269155143714,0.1909599503746991,0.39912279278688834,0.05094962644134549,0.08559091490170738,0.21435843608654437,0.04379684953829448,0.3315534665810763,0.2708385111099395
0.01693701371353747,0.08547509233313735,0.3332354518728742,0.06421791395738495,0.1980027299385644,0.15693404818008114,0.06448637913859044,0.0678668322736046,0.07891899430673892,0.010372329306167074,0.1104440694500818,0.42392638156242535,0.05761397260440736,0.06583186835824793,0.22326963839647487,0.051171102661597044,0.3292823510037274,0.2712897621862894
