20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.48871754716644294,0.2397611242982551,0.3902154743403929,0.30590047955071664,0.1624664288745678,0.462980873798538,0.6670901795949574,0.4368394422212086,0.1128345498783448,0.5156021333529271,0.3818252004801391,0.48809682391672604,0.48401814858004155,0.2858210274750054,0.5465664615963829,0.4230649060752439,0.8932941347171651,0.7736118960372869,0.7961386123376764,0.6728304909241186,0.7551572070344983,0.5398175056429865,0.6826718859581491,0.420825978107214,0.5632723610635796,0.6771039417311632,0.6692396351425562,0.8294369027126692
0.5885443633646112,0.3727581854489278,0.48769404040580333,0.32621984574148033,0.46498074013600055,0.5435441550087715,0.5824353585530517,0.366062677578807,0.25403487429034877,0.2211608526063779,0.2680093998839114,0.2520809149555656,0.5780251452548401,0.5028433234658338,0.6749993705209569,0.4548203792411504,0.7814777774423586,0.8573800278319629,0.6796426452323723,0.6038948717238029,0.7738730827530574,0.5458259343634329,0.6351728931752957,0.4240035655411468,0.4101584937291481,0.6737691181234319,0.556289789015754,0.8212364045345906
0.4572945068342573,0.38011943785087243,0.2598919136007263,0.22100587130536306,0.4535965244773596,0.6394481954361848,0.5286587695834926,0.41580774252444,0.55890105433901,0.3340252646790478,0.4231046666929667,0.35205617614036283,0.36115368751241356,0.4799313267511969,0.7009051309136556,0.3564278684936459,0.6833627582634065,0.6658487229504313,0.6449610618046598,0.7246150008421687,0.7420784942645785,0.5457753480859201,0.6923169227402276,0.42356111665794116,0.4287215422119775,0.5039858147294436,0.46294732157160706,0.8080487442293469
0.5416291520115093,0.34674183338984776,0.29499380118388524,0.36405284174826374,0.28965604377447884,0.4597785192349534,0.4193096420838105,0.3673223150438212,0.2593025141930251,0.6196398283030523,0.42266510377629657,0.6158556775580882,0.39704347206167684,0.4669267580408725,0.6753386897004044,0.5073858291660478,0.6960620582000115,0.6598496587849949,0.7074263286380266,0.7382048368217606,0.6621412698870787,0.5316731149634203,0.776208163184099,0.46204119445628455,0.5034637053430763,0.6717460929377947,0.46738742198033595,0.8593612208120848
0.5576135833233443,0.38218228401341175,0.3362159283381931,0.3027072734897805,0.41037602900156367,0.41944366030977676,0.7599159342758892,0.47707353664448093,0.5096025952960248,0.4459619988855623,0.5718403597653413,0.5635768520809151,0.3676054975328324,0.5885594017898403,0.5990877949409071,0.6632492970054018,0.7384680404359886,0.710852642517273,0.6836108471786263,0.7801761234783218,0.6183343846326156,0.561384703407422,0.6778105088809194,0.4144591257028415,0.5575653505842699,0.6912749342092933,0.5673249002800697,0.9091083984644324
0.609130025582232,0.5312629516596971,0.5512100787511569,0.3873306529547982,0.16878703352738966,0.3251685632441893,0.6875875684626158,0.5212280757622404,0.400519059205189,0.29103979523730794,0.3775845454186845,0.5973282079582863,0.7065266652748021,0.5435396382676554,0.7596577072814539,0.5977734745058995,0.7967264805868494,0.6126100669060943,0.6769375193437019,0.7351204372740444,0.7151679811343316,0.6320249512452942,0.7117008788902206,0.4421309947120223,0.5076993006255025,0.5708732561781685,0.5024145344564385,0.8498443109422265
0.47006521811211927,0.4275837383670548,0.4551066021756956,0.3553530076764577,0.29784594052605673,0.32234105076102304,0.585909438288117,0.49801324034661415,0.2078751013787518,0.34490328269375564,0.3672181866339067,0.4582922605568121,0.5536640883190164,0.6253999760442183,0.7771356425422312,0.44758910028387144,0.8427812839916367,0.6942889784211137,0.7235259885308589,0.6639539585851845,0.7123500867837256,0.6219556654886463,0.6681772851394431,0.38574730719251915,0.4904011264768803,0.5469342735447733,0.5023914706188526,1.0
0.35413154317224865,0.5536057420594545,0.5998445930608187,0.368460879237096,0.26073871054481534,0.3850646255512739,0.756636097312446,0.4011591495324123,0.299590429845904,0.4141852049157735,0.35297747521823336,0.18098156006774657,0.3838037672052517,0.6715034536255945,0.697531123242404,0.4647934624426288,0.7569127486714956,0.7647901360606226,0.6819470750612588,0.6064029007569576,0.5758577708882178,0.649038511856377,0.6568672313714563,0.43502326749148995,0.4779106808762756,0.6035040188327843,0.5096409957843046,0.9443017266720342
0.20367843415317352,0.4033193926378034,0.435012834168573,0.2904677898729097,0.3691479332497497,0.2651290428569464,0.5647911094128143,0.4043223964248946,0.35459042984590444,0.46959482214915016,0.448802191052078,0.2632095758244688,0.3516261922099622,0.49931269713614695,0.8623982791841474,0.474362208881709,0.6359835895558211,0.645347261468531,0.6836484658698725,0.5847239782215806,0.7328181279726692,0.6983671098489739,0.627101477749205,0.40472654777637007,0.36669596431215157,0.5449050016999837,0.548518522443296,0.9278529708727936
0.25156031208792395,0.5600062167966531,0.48167856955770183,0.31405557682840224,0.36884016418669513,0.6388836184755511,0.5182906636097317,0.4717130008031957,0.639026763990269,0.3358316341213992,0.4322086909478224,0.26108964966031806,0.33912994770316574,0.515682483188176,0.9344118807275097,0.41918861975803307,0.7799606001322419,0.6644522633219693,0.7018490726707617,0.5979513617197588,0.7105443256636585,0.7136049176839157,0.6812139080522652,0.36666232002807825,0.3221034905405797,0.468286157671031,0.5418381130539451,0.8874572267100397
0.4697055875368875,0.3466146716401019,0.1368890673837494,0.2801724923873604,0.3082647332290154,0.6948507804582325,0.4989045981403656,0.4650928274968963,0.5157988645579903,0.22537367354311746,0.33310415950498395,0.3714818550305425,0.35499213255999995,0.3642362952949723,0.8832933863934206,0.5784739127601665,0.6801054038973342,0.602101981660073,0.7261689865809571,0.6163419163502316,0.57735432633704,0.6940027351476946,0.6553377534829813,0.29715373022684893,0.42499853009240063,0.5310579431179211,0.570912885392051,0.8350839523562557
0.2599134336048,0.3401623902641181,0.37372749655136395,0.4119577703626712,0.18882441936936467,0.5492315737351426,0.538619284167624,0.6019368695178352,0.32140713706407154,0.28929159701428586,0.3724478582578669,0.5450379645664045,0.39007225823535285,0.4353621601273092,0.9043539566654629,0.5840293662104786,0.6469436862344884,0.6276095503740299,0.6989478736034772,0.5547342334947316,0.631815751898867,0.602217423309459,0.5773735507264395,0.3180701443667892,0.36946014439769226,0.40994325356349576,0.5341591018318295,0.8130042909505267
0.3209205522497332,0.24331694359669953,0.39713457542474934,0.3641599657203295,0.1481632666284369,0.6219463096565819,0.8161476245064335,0.5052490791554786,0.2186253041362513,0.20070601490407833,0.32993987004716907,0.5191687758092427,0.5547283569017074,0.6810287298300861,0.857539899978777,0.5294723071088083,0.7388273719041738,0.6720398155068998,0.7411663048242548,0.5084931144688898,0.6372028018156557,0.6254016375999075,0.5135781575635792,0.433656995720183,0.41354380400025936,0.4879836587396562,0.553929797418471,0.912256485698737
0.5406471820011279,0.38787630458535843,0.3990989889818213,0.31841802964826826,0.2997346706709043,0.7295907742571416,0.8161667303528221,0.6416614476631264,0.33553122465531315,0.34442872800974716,0.3570490676194295,0.46599174104169516,0.4882039321923428,0.32620363557548243,0.8728284471771158,0.5449323404248204,0.5972147429124544,0.7389331485971596,0.6751973698835012,0.49342717299146266,0.724249695260633,0.6148046846381685,0.628502255669016,0.39589249140890126,0.475581442680388,0.6156225375892707,0.6269044028865955,0.9258147861890454
0.4867663600029593,0.47584397724275584,0.38309556653686977,0.4107794066699487,0.32698357161138053,0.5220809751447331,0.510278945357281,0.5789555623962841,0.4327939983779396,0.33397321674596225,0.206042299477597,0.36679670402861964,0.6306682486416594,0.38094260308117056,0.8896876944640619,0.5851237487698638,0.7378905782120483,0.68578382221574,0.7131802784581125,0.534734674123238,0.7591150396264252,0.7447407714930628,0.6051422787479668,0.3812994632874473,0.48657484392596495,0.47969969632312687,0.5783874388107039,0.8391609943919647
0.42420084219869597,0.44587148185825626,0.5071679268015857,0.37752539066061264,0.3702105464358707,0.3478812167096291,0.7502165329257433,0.5347656402036639,0.40210867802108635,0.35059793890184837,0.13029095683830344,0.40793545072218257,0.4366250973882122,0.6215841618042136,0.9505757035477433,0.414035832257051,0.7725266260722725,0.5642626656700633,0.5719374822949911,0.5325187391486349,0.7355473833641852,0.531373958184336,0.6296568249531208,0.3360924757091024,0.40304489474707805,0.5286119298696494,0.610079645041306,0.7083276997370537
0.34428633735388475,0.2856429674842701,0.31916918402626077,0.2923755082690597,0.23954152128628065,0.31166499298906475,0.6447713667048797,0.5562608581810976,0.2884630981346301,0.32758662919215453,0.4353927043826675,0.6900873470475184,0.29693602676457453,0.5324116060072014,0.8877884662653183,0.4696338078999386,0.8023073170209176,0.463369976725673,0.6538236834740515,0.5149156303013118,0.6425822933715928,0.5994997191589422,0.6135382419211236,0.5177352585698525,0.47516157676611315,0.5297836246507442,0.635567055614393,0.6873680309050683
0.2336399970413382,0.4080526355450041,0.40600935933925963,0.36250068377003486,0.06532803322610005,0.6887422428513923,0.41004649089288053,0.4013219116767691,0.39101378751013793,0.3510235072958959,0.1823735270415729,0.7490037869417124,0.2263022013555412,0.2881424570649605,0.8311269593284597,0.36745356392781453,0.7683616919545774,0.5030062166153171,0.4918934570266301,0.5314541238208745,0.6884065738499956,0.5415156346484604,0.685855811269889,0.38947309009024816,0.413799341782915,0.52002366591439,0.6123224474097756,0.7579228543733859
0.3199054248104289,0.30254135111713876,0.4937793570692698,0.2948256842258815,0.1886494769545759,0.3440494976653356,0.5491688956820795,0.34010919216901936,0.46144363341443617,0.47601202613418625,0.3272207789280302,0.5956649983824606,0.26148926310858156,0.439052491686776,0.8343702751602773,0.4394572530830678,0.625682754134503,0.5033270741800813,0.6207608437302464,0.5933880139096467,0.7723449196133967,0.5843561064614374,0.6086948952742862,0.4129682935421276,0.5742137501941031,0.5744311747556436,0.6364166775232929,0.7129603657162533
0.5059925676347793,0.2195942127274771,0.38813319596989637,0.34424630308334736,0.33362166435029983,0.7727762840655109,0.45895427334097605,0.45258491053389527,0.4422019464720197,0.3500009184929362,0.15363005708682528,0.5037241431806502,0.49576074834885847,0.448897178350817,0.6493741779303446,0.45270680071042946,0.6722351683258556,0.5169361748673724,0.5067232010998338,0.6057718070246132,0.7465049452293689,0.6389840531121025,0.5667300011439995,0.41829325018927366,0.6706148133518866,0.5522591042826195,0.5583424705608813,0.7462426435322617
0.2733421923181894,0.23729795410873633,0.2226815554663064,0.4291864959976661,0.35262883374962944,0.620433058294886,0.4183256909947795,0.2808319268561085,0.1877899432279003,0.401819228343466,0.3776690767488138,0.41066433233743727,0.5603603236598627,0.4188440763619151,0.5610432805809908,0.46667145633079427,0.6685220764879384,0.5224533450008811,0.6225306321593072,0.5251652179227776,0.735827729839447,0.5910361116247269,0.6812785689060871,0.42352154278422355,0.6271341927644363,0.706428436934175,0.5944747772002122,0.9257327206671253
0.4399786772226323,0.3170754681436251,0.38668826066458223,0.255930565432234,0.24610834118954264,0.6843644575664896,0.7489491784486048,0.511012982050166,0.36586374695863844,0.4496880185658032,0.49543249046204796,0.5049458600544265,0.4710636065974496,0.6941131511552991,0.8730994229175937,0.38592607320500416,0.6375543257568601,0.595315965702271,0.6076005715761147,0.6777783226409853,0.9074375645037391,0.6559330726104959,0.5868333092927592,0.4158325337464585,0.5976207095658569,0.6396302334733472,0.583109292046155,0.7393229056307038
0.2873244250374301,0.10756471120153484,0.3787913181651509,0.30290556679977443,0.3601643162829268,0.6889458607716197,0.5819481594701316,0.2508023112224504,0.20096918085969268,0.31851191897667624,0.3586016263827923,0.44284382195664945,0.5033735786413026,0.35153972952778506,0.5840090740902819,0.3553217902427862,0.6450798368304043,0.5689953147503327,0.5243065193761905,0.7309707117074282,0.8108801917350014,0.7379970973942835,0.5857005008729211,0.3918436300011483,0.6398341944227935,0.7499337407939852,0.6865898744766228,0.853596454231318
0.33928721730103684,0.3890443088052448,0.39824337774363,0.2508000109403203,0.2411451600885079,0.6866921806090952,0.39158069035791687,0.5302790663114211,0.5492822384428225,0.285348200672337,0.3893710305496236,0.4585853203676562,0.6080436299196972,0.4291222486496363,0.6125226762331496,0.5072738846905076,0.5872625271811376,0.5139451503715992,0.5400670410676414,0.6993733836218382,0.7218681244683385,0.7475561594898114,0.5598336723883233,0.47283513070082767,0.6607196969125911,0.645616317701515,0.6442533955267375,0.8831528228185199
0.35174675886132395,0.19044120417467172,0.2775148858894002,0.33697326915012027,0.14239664628911422,0.6235150931783366,0.37544580308241055,0.3792393346566593,0.4172708840227104,0.4783296899780168,0.31308432281951376,0.4201868732040568,0.46997896923805454,0.47963473132447204,0.5462703066941796,0.4843770624098809,0.627621585985878,0.4971967501017873,0.5330084066375327,0.6685620799371184,0.8257660398724156,0.7328503797459525,0.5538749260130611,0.39166197943326336,0.6222706831075201,0.7890940470230652,0.7104222988661942,0.9276740411282794
0.16641458518781255,0.4057448852718429,0.5259346243168188,0.2559168900315441,0.173753454302773,0.6318125234276324,0.2100560438160755,0.11752134483991084,0.17504866180048634,0.5304143627802168,0.1617647887562068,0.4169936630573368,0.7952988863371356,0.24351625285901135,0.5066958585074985,0.31966663937672,0.6665569520901116,0.5159808943904614,0.5447659575923353,0.6797618616127995,0.8020534005065482,0.8363516478915992,0.5900060433028762,0.3597576521923604,0.6454085363187787,0.8804853475685765,0.8183660455429755,0.9109024045870586
0.2812005029726907,0.14833653592554746,0.32079309923344224,0.27550690151888124,0.311462291810427,0.6518179840900379,0.40048401477518947,0.35041274356824237,0.535486618004868,0.4989192399777103,0.2825910543311052,0.33209385525890023,0.5070756038069232,0.36597023778967996,0.6601652472413827,0.41446857284160243,0.6441849164529992,0.5082037445536248,0.46087171627299073,0.728181248982823,0.6963641535803958,0.9289908212071629,0.5845216837686333,0.3028335542333988,0.6435564527436013,0.673138205548996,0.7439334315312581,0.8315349548673255
0.08298029173436443,0.19660148449568446,0.5589149452583417,0.37311735317178146,0.26927849212597066,0.3712047239357513,0.4148165838746664,0.37297653040644446,0.5128061638280603,0.3794692335482601,0.4575483660093879,0.4655806961121984,0.36167818351249303,0.06505136234264876,0.6539124220794865,0.4556090030091342,0.5901965806056443,0.559680114730887,0.5376349356805874,0.7339883062879818,0.7126139422898541,0.9356769316108415,0.6175310496446141,0.2556576042495853,0.7057734955307273,0.668172111522498,0.7148885798473174,0.7824321933625134
0.20544087902894745,0.45718416789118665,0.3925029247935191,0.3568595809857235,0.4261824001451375,0.7802268488738562,0.39128454973888793,0.5551392147080381,0.2889132197891327,0.46002412574780627,0.30245873462234235,0.5433785609621489,0.4517336375070645,0.24661339356502063,0.5311987798897633,0.475406467049061,0.5889004554453318,0.44650550866254646,0.5470076896024787,0.668473243544615,0.6367973988244693,0.9695514218232689,0.5904238518968014,0.3309614959183764,0.7062024070302287,0.649258119987613,0.7121988377072552,0.8531760365985317
0.250960927795873,0.6138521532722946,0.3943931271717671,0.3356308006491256,0.3380308611378383,0.7748772507878648,0.4089733791873653,0.20769511112054712,0.3598824006488235,0.3721059818383318,0.20157904524680312,0.5083788464100152,0.4170507029774066,0.41898096655886785,0.42289840927648203,0.5796267737769231,0.586412401512503,0.40685346896857644,0.5187748618225569,0.8142821912882061,0.6913350951185363,0.782599367148225,0.6127753681938234,0.3725257408585973,0.7676520826706181,0.5870217624681077,0.7492736449527909,0.8767752554962032
0.16449910602470555,0.2768028710297261,0.36866367493757696,0.3306506755647941,0.39967538463033625,0.7701338787825518,0.5274264424914047,0.4235070996139712,0.45812246553122465,0.282822345096167,0.31434102192742747,0.42733448781137623,0.5156101212451442,0.20482766094580027,0.6527589766709072,0.6444209045447783,0.6510540876632452,0.4233186881300931,0.49197211429014387,0.816197503910578,0.8435632311855227,0.9411332721646394,0.6782973305015191,0.3499459265184526,0.7397117775027247,0.47458457485683964,0.8471372479106972,0.8028470009424079
