20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.5389576161571922,0.5828513871378744,0.24404685287681674,0.6436551236560579,0.8327661421099506,0.8711528712667309,0.6767029849145932,0.16229874166433358,0.21452684142926917,0.3525190795052511,0.6422172670423709,0.3313856996703427,0.5333847560570711,0.7513383875697593,0.44251933877028715,0.4624224175013829,0.24058521854580536,0.2943189566628399,0.5714986154287486,0.6746392182636043,0.25278504570379295,0.39256314122769176,0.2750763102113516,0.5302461272052457,0.6176551949848246,0.5493191276651833,0.832337204287523,0.3355696905743782
0.5578849842069205,0.6468885286799683,0.26217138934348283,0.7131766400768329,0.7336278594757921,0.8189189408993192,0.6087815379032193,0.20414516202357894,0.37775016196924127,0.3431240679552039,0.6494960166757092,0.1451209016060678,0.6439572340023404,0.7347321519908155,0.2500971278268322,0.4857148934762162,0.2699971363861193,0.272896365409679,0.5589877115642437,0.628267893475429,0.362662375300879,0.40129194822622083,0.263184102804033,0.6053315612321616,0.6377361578112766,0.5855977458393539,0.7556060567271695,0.3631511032859017
0.4637712010444921,0.45389325808969333,0.2555578029899045,0.585068564415867,0.4741044306172331,0.5956262080519629,0.7768757783954542,0.2588022482072492,0.14666646459977423,0.5229568116026794,0.43292206494285196,0.3786160866529162,0.5988414562506742,0.6821201650393844,0.1649833932081607,0.2922656216763023,0.2351686495023382,0.3618277388895121,0.5773369396584528,0.48680052420100695,0.33555048358889084,0.39238803053930393,0.24838842160846367,0.5460433797131188,0.6844462799828043,0.4460034313718431,0.5889101790275282,0.26978257610718004
0.43712569994364026,0.5133877649036446,0.1813587579451901,0.5886868713816915,0.6942616344895776,0.4525738792395344,0.8179070131883904,0.3365826579858502,0.2395098867541344,0.2852714991666433,0.2942026991597251,0.24412868023189632,0.34666407850309056,0.6221086850271085,0.34965025716141984,0.28878179523420106,0.2376608613403455,0.2703426147299733,0.5867420716464394,0.5418258881310977,0.2946296016982639,0.43796012637461845,0.28430574632063615,0.5633471020447178,0.6805280116574,0.5078761652186818,0.6884810722352736,0.2738065494648902
0.603105093927267,0.47994169951905546,0.1100221270127309,0.5557419363444766,0.48326323654647435,0.5697559362284106,0.6865241704675734,0.17635123333165836,0.23682744876657047,0.4327407234129675,0.2992697887760857,0.21207229737410424,0.053253168371960924,0.7054922197342545,0.3550398182759021,0.2741468879550364,0.32226069299455923,0.37113862539811315,0.5010069609100115,0.48923853113525756,0.2327072875518398,0.421726443925871,0.2342020185912582,0.5156869557544572,0.7076000379229153,0.5315485974159554,0.6198121697758361,0.24962449773816806
0.5926115145543671,0.4519287853621767,0.25784712134306725,0.4833591228023363,0.5702637357617591,0.7659259540391287,0.7946087609181572,0.1756429858374432,0.1123706614028246,0.18955232609140685,0.3781263709306893,0.18382890271033928,0.4732916843325873,0.8099802225531081,0.2907304508549727,0.364922547494907,0.21714350176589567,0.2154580136200038,0.5206295262014742,0.4870819083750166,0.22933668731325493,0.4565283107901358,0.19413708909452254,0.5197477145593556,0.763831149518885,0.4377174318587472,0.8251946144045172,0.4172954431220627
0.5096907475661626,0.3115707110123884,0.19677104977658486,0.35701851506016086,0.6906659792939853,0.7898308117295914,0.8265363773578681,0.0028808445372827183,0.14204039569748997,0.3599140325740529,0.3665748602786383,0.2229948521411509,0.45416651767699,0.7604485161231658,0.2071178577982487,0.3914341358266885,0.25283975043171153,0.28949196868607535,0.5663745309142856,0.47815632366657373,0.29497987487394517,0.4551200522014175,0.17722021720390993,0.5810184802210343,0.6204942187035296,0.420099599097069,0.6729965990480482,0.421238584290337
0.5280261285260743,0.2782513858037666,0.28555185750449014,0.2979817517274502,0.4505010098505286,0.6241558885162894,0.8754608513481198,0.04096111099147505,0.38639231034443555,0.2589958770724304,0.4497249702126781,0.30672144724662515,0.3600476085879375,0.9059377806067349,0.22838017236676122,0.4864452207290045,0.2517342219213979,0.2832602560008283,0.687997260129617,0.49517121144741666,0.42250050172581255,0.381379098050926,0.1641530807662156,0.582594804655258,0.660486010730107,0.43597725671760923,0.7613465170274072,0.32388135598202233
0.4145774793514093,0.17753963965766734,0.12114079767574493,0.3439259130805955,0.6672583292275865,0.6257851490597188,0.8407103915277588,0.1401684001981171,0.4180284080791391,0.24064153922629442,0.43138532464936663,0.30101495639747183,0.22647282683653222,0.8127507700701289,0.29765752480272706,0.5780670199339165,0.30497314277284643,0.29786205646518593,0.6042014273085455,0.29594137764117456,0.29869700871694044,0.4603503319729996,0.13045924530742922,0.5990722204758572,0.7645454510034634,0.4820357168066642,0.8192788879064354,0.19323890174039027
0.48112534312950295,0.3876681808782433,0.16612421773961253,0.486273777445774,0.9137727950509165,0.7288812862754447,0.9422605841161965,0.12274694747722766,0.31801287418683766,0.040483639872511606,0.42308640789552254,0.1861218922035096,0.27207899347680586,0.8921276668295832,0.31426101016246394,0.5694165417941005,0.41564053835941017,0.27783771653475337,0.401879855512818,0.3481509321096732,0.4520443612874589,0.4957982651138955,0.13668441346068505,0.5060626448793816,0.8236363659976914,0.367760374425764,0.7153814796799521,0.2210804471342781
0.5098488811038531,0.34103446665732706,0.22711754285959498,0.5436831363551466,0.7781656937950487,0.6283605193030772,0.8618291365274706,0.24763060107720603,0.19660982272418856,0.17436767156934552,0.39221142639091827,0.31658195163935665,0.20650991249623346,0.7731333613703256,0.3430769764892793,0.625450841176277,0.2765782417410771,0.2861657273064668,0.36556047327162805,0.6312450560997396,0.42403871204179316,0.4728089966341877,0.13639105730073198,0.5043153604773647,0.737161729544678,0.5019829065246482,0.8856909919082151,0.3272557324719069
0.5418121292478124,0.2781479925023171,0.1866545305211805,0.7350899074246985,0.5793964389309619,0.8814407976599387,0.7273182781686368,0.23798072896851896,0.08527349122335114,0.24302172578145773,0.4140009500793032,0.25905909482128625,0.4134744563579443,0.8159390309051017,0.2710568995475087,0.7158625188490613,0.3120384592021801,0.3556747857309314,0.4627980633565756,0.6777108315197508,0.3711836117028633,0.46207563307121996,0.11089013285273044,0.4908334206515963,0.9175046721810748,0.4795911164635268,0.684956055447135,0.2666080755766272
0.6478224200918804,0.4623548324694981,0.24930584925436228,0.457233946055545,0.9239430829317319,0.7220009813516091,0.6445506132312798,0.24476172018002965,0.31515615350516535,0.15242258545571616,0.5538027832651051,0.28625343055262337,0.6662188462579769,0.6945862080723814,0.25059640618774454,0.6404922736576396,0.46227926309669465,0.21151032720807195,0.567694703502702,0.5362808489537632,0.30719580769129984,0.5005640407436482,0.1484728179190966,0.4799406971122473,0.833317099208684,0.383568886014207,0.6713995104362163,0.16958593343542652
0.6483008754110454,0.48163601555568947,0.19476368227816257,0.5111583918042831,0.817528655936256,0.6950815850183933,0.617258315944014,0.19813223650680753,0.2780263621518612,0.0,0.3163867913018419,0.22155604995209374,0.28056885111078295,0.7768046920287779,0.18927774921347115,0.7023857356924399,0.42191792709065523,0.3132719512510894,0.5825166411999222,0.600255410250255,0.261534395953285,0.4697067725441186,0.16398007585137198,0.5009503903585935,0.8433406971322743,0.38553378575966324,0.5574666354207081,0.20268598017112935
0.6997267128092216,0.40646241486728946,0.18018498427817464,0.5298468639116393,0.5316088109866531,0.7959113964199651,0.6842456884108773,0.18422330852074362,0.30279344848620293,0.3122869089739477,0.3086771313835077,0.22372562074733127,0.22121136271920797,0.940727332658929,0.08101039391740111,0.46857938349980416,0.22745424726004226,0.26507759431723055,0.4897196316396483,0.5100530891259769,0.25727128470477917,0.4593125707355018,0.11531905867273608,0.5315963432949684,0.7096533300085848,0.30396595710353075,0.6378783731358278,0.28745837142244035
0.4068127171801954,0.5545616457545389,0.2445954311702802,0.3865585732198589,0.6443792600520091,0.7710116325407529,0.635756291084847,0.27677642110099093,0.14913673235103508,0.2712535454253062,0.34672962456292494,0.285408986829925,0.2948309946210475,0.9277554871048762,0.09804041509539958,0.8267068149695811,0.25392271713569237,0.23082906809138645,0.5757167278453963,0.39169857655026935,0.24742748659675298,0.5098495154042106,0.17634767067687088,0.6173759667050868,0.7333330735873393,0.4821912953788846,0.6533982934192458,0.30337202500800925
0.4767949170204404,0.22085142716108708,0.2922849665030119,0.337319584878478,0.8315458380780536,0.8018564353080552,0.6093733246455472,0.22872087152725473,0.3155994377488739,0.3503055644901907,0.5047724611986051,0.24143295604020784,0.2850181086313568,0.8364496072926483,0.19345713893660277,0.6554698911363325,0.3342184503510095,0.14978659404966385,0.5421767333485552,0.4276055584196836,0.3166980582899435,0.7024611346435294,0.21045671793128257,0.5553202558149373,0.7096896944478001,0.42225897205780033,0.8446058381367428,0.23769954528219217
0.6008912243995995,0.44577521629211675,0.1798907746906211,0.2517174452418418,0.6952045966960432,0.6169204535904728,0.6128621858581533,0.16897684557093995,0.3673651866529768,0.2703763267931819,0.5936152594157794,0.21690836161678448,0.6245204660737722,0.8482393525727728,0.0,0.592522299798156,0.32214267739220276,0.28609128337030354,0.5197352629514488,0.4007323859410241,0.34053408556886866,0.7301488993832416,0.2704157082445114,0.6461726107425361,0.7411579216684004,0.4895985640674009,0.8473254181280393,0.2798498578823136
0.36272387046024934,0.6042471300020689,0.08696957995452052,0.4714003681669008,0.6131473076634446,0.7705209567364906,0.7178950537350618,0.5427688170113389,0.4581929915624444,0.2454457732682242,0.43205764852776574,0.33984637619967906,0.6181913844802147,0.7737982927744117,0.22878356283054477,0.4654926281854335,0.25259677713274176,0.23230284224790476,0.4820781448501559,0.6299640694054727,0.40586564219034177,0.8184194324939076,0.21770035849627156,0.6379067882136894,0.7836237942915626,0.5048409425180396,0.6200504530335829,0.19845919150174446
0.37850073187445005,0.6027829474428502,0.28773697662872544,0.45916148654056327,0.4856581647801982,0.7727330642297343,0.5154194468959039,0.2447138656196097,0.24646225074732991,0.3157636188192657,0.22305058523327623,0.32413972295750154,0.6081894944397085,0.7269774605303526,0.3679334339605168,0.4171846711636553,0.3241558847265251,0.27964810675044643,0.5613997342091548,0.631599245969122,0.38359524875004725,0.7092268586617118,0.32564790340609046,0.6235498274774954,0.6782669227762168,0.4550889318810745,0.5088804822380512,0.24162211098406589
0.48765747464795023,0.4570584272211216,0.2829560708309579,0.3503488248005765,0.6602595266917035,0.5702655884449914,0.4241296404740896,0.16140146865645913,0.0,0.39163425831164744,0.299877216527227,0.1796813848877048,0.3534937654204344,0.9984428102160724,0.2803811709234833,0.5664526894478348,0.35545258115742073,0.2405779870359662,0.5599390554472483,0.5069421214398999,0.38939657031453484,0.7745228694559032,0.2946002909491356,0.6020208203504862,0.6866995764841564,0.4625120465352799,0.680471997778648,0.1688672617875374
0.2080084500075022,0.35407869897874183,0.2543503178076471,0.4207640797161374,0.64767799635214,0.6849346262595593,0.4718334254348712,0.2561965673923808,0.078915961642653,0.3456124448083286,0.3338490412246163,0.12519852547134502,0.33035864795697095,1.0,0.25639431748482683,0.5496409815220118,0.40967207282256884,0.3020880984645131,0.5479477317034617,0.49826643736152143,0.35536023913311665,0.7548837449356142,0.1354282473398614,0.556485724842689,0.58303105393236,0.4114145693570719,0.6375022400595501,0.2358771468294669
0.2962145263900552,0.39469892537671813,0.4064198983751048,0.47345796761198317,0.6668537364469581,0.528089156606909,0.5802396839405161,0.26682267253363606,0.2747112022096018,0.3227521272551845,0.4301704691470828,0.13818996735900152,0.5962362652799584,0.7059156162265976,0.17530126158714346,0.5570742475738485,0.2848844575187227,0.3240825054592217,0.5428939002757434,0.5705152675510919,0.37729033158778463,0.8880019686127918,0.19453876137507237,0.5706983806598322,0.7012804178793558,0.3946279295229074,0.5850090291631138,0.25050924279344305
0.4363796340222287,0.19660069506980685,0.390431446101416,0.7324820585332005,0.49585455542105356,0.5218676042821627,0.6384657258563387,0.20549944608346257,0.3907607439597777,0.25665662738676653,0.49879682580062273,0.2801344614235371,0.49153823756276926,0.6980216869934858,0.37543748853064934,0.6364222945984152,0.1897152873593144,0.20658515954738088,0.5210232362084406,0.525165190219637,0.18722662175857036,0.8546148117836588,0.17684411956294477,0.5809688466819982,0.6612223906242086,0.3643203593288804,0.6425849597970853,0.2695635943576196
0.34885069355747744,0.405605251045606,0.1470404354301889,0.7410059226849494,0.571285006248349,0.9162218505255123,0.583309964286599,0.1760090732246555,0.3574879044021538,0.30261411152372986,0.25067816452985414,0.4725019893145383,0.40703810219500125,0.7182793621205057,0.3540329953560504,0.40555615956586927,0.3886687666501795,0.2704170586661375,0.47383511600540923,0.40454779792287354,0.20617253633928348,0.9201882347736648,0.17031356012522525,0.7081878794897676,0.5525394716506732,0.5283361880080615,0.48522151481196296,0.20996234689648444
0.34921561710599464,0.6062549612108347,0.32897228913447285,0.6429281274177607,0.6798333338771415,0.821651544273326,0.6933616786123741,0.3959629892829709,0.2838686211586769,0.32372291587473306,0.2602023201663432,0.2166160541743132,0.41666198413387867,0.8130235624410369,0.3824935151676467,0.4726729977452035,0.37129270472669923,0.19180965656530766,0.4112308340797716,0.3508978713188847,0.24622334464761378,0.7281176153979437,0.13750280192742503,0.7576054207177744,0.5757737508490449,0.5078387111179615,0.29279695312515347,0.29066520482876795
0.46196280212628804,0.5418109169985276,0.35295649988660605,0.3571519088653524,0.5397985519493874,0.6167225567191413,0.5237209570861826,0.40597177059480904,0.23615305051545987,0.5839001140384233,0.30946626829097384,0.2866399259487816,0.24261479441978498,0.66289966923925,0.32018622090918164,0.5189270570884293,0.3570405852185458,0.1680534097480554,0.584337367031397,0.430997910279771,0.38086037562746844,0.8695628131255597,0.10962494038852381,0.6683174414094453,0.6473857215029428,0.4621562325784417,0.43170624597527724,0.24775653932412475
0.4135374472381372,0.38250852160919896,0.14255067453677203,0.47938065256249507,0.5304766037698918,0.686387677260023,0.6222689144940341,0.3677311913632087,0.09232815158047941,0.27208690312582334,0.5436478372716628,0.2514753406193666,0.47933981395871783,0.5649643664965498,0.364691431093799,0.48673829703756605,0.4628606634906585,0.17696510413519864,0.6387908272886402,0.5437444165902535,0.28562097450734164,0.903302034601872,0.1155056031026545,0.7376490614665427,0.7063792317492718,0.4014388136845767,0.6540678496806803,0.19411482873863548
0.4277451373937159,0.3823517640231338,0.33789051725723135,0.4239755355761279,0.5746620508285999,0.6541467527292147,0.6115239642701021,0.3085614201319352,0.2675390904716623,0.2875434954238439,0.44140009500793115,0.07132301596323434,0.42056977058994993,0.7745228975096317,0.4630806797459959,0.48957924641572376,0.4678190543132099,0.28205296955782466,0.48010959481532234,0.54585774947757,0.42999958864716015,0.7778269316552198,0.1616422529151331,0.5922200346699464,0.5676281164649092,0.45257374496350433,0.6139732453195057,0.3242869866053712
0.3601187217944507,0.4029203604757427,0.22672832809272417,0.5263486113704874,0.5388621154329304,0.5712062763128294,0.5024929274267381,0.3842697274443515,0.26650854932389734,0.46078247901985564,0.33885383055880763,0.0839474496175651,0.37244014446039514,0.7750400663794763,0.4924058438713582,0.5952214380592676,0.419897777662076,0.29699246497898285,0.4635240119196067,0.4732881806840595,0.3239528265549453,0.8256413659371001,0.2566926575209743,0.6066753433446022,0.49982791827871564,0.3279927627153076,0.4413734568205135,0.20583696588293726
