20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.1936416036758591,0.26765676167863833,0.2724739835261618,0.08604964256594066,0.6989699370990906,0.20263936120095483,0.8116760080782417,0.25754367843663234,0.3240395465952537,0.6933229414686788,0.3618930799881146,0.34353155238410593,0.21525040101707957,0.46677613171980753,0.25140654437557525,0.4597237441277619,0.6498542892899314,0.23772211926305473,0.06773182597994509,0.23707214638147137
0.20153383042225137,0.19954735052674505,0.26141173970664705,0.18539587428602716,0.7468290243098529,0.30169359340298235,0.6274478658467403,0.27188694762503857,0.4617081838546146,0.6029651073159866,0.3945618138461184,0.4592664337590238,0.3124773927098069,0.44433391174592013,0.23984049629934412,0.5837962243261382,0.66774641472054,0.28530061048729993,0.4196307053725541,0.33640162986516786
0.41090604198931213,0.2505017100539864,0.2637135196193011,0.23773104693521116,0.7076133380353439,0.38610802101354325,0.7600892917924161,0.19995887936478396,0.49633335017600644,0.6841929460936292,0.29738985349352764,0.6168844631623247,0.29472580504846546,0.4453287060326365,0.22878558340452912,0.46982456273389356,0.6849486806436919,0.3267151786038732,0.3830819049804196,0.22495464812361884
0.30865068050584105,0.3431010324930448,0.3497782798092032,0.24984567023363333,0.8780819486605034,0.3627488628221016,0.7723116022600924,0.16870719660069394,0.5182591413605517,0.7345863523984083,0.3361915935911992,0.6774177577120999,0.16028473357356204,0.5187343503597649,0.30631759393723584,0.4913911754334742,0.7235388023862062,0.4016815654638614,0.46563870449650857,0.21769087488486916
0.1377652536897053,0.32528780188408724,0.39475770149136896,0.1176277250001579,0.8743595239906242,0.2563094074006627,0.8738881072863017,0.17799850203400278,0.5780539976083403,0.6077313760084958,0.5988785360018889,0.48459746070843956,0.17415206445576875,0.4566501432842909,0.23597469050487987,0.3530812425826847,0.711260629806353,0.17539018496311615,0.5526695902925887,0.22959165562839687
0.4028086891416493,0.24948415726843587,0.3459422129520381,0.17278613160062573,0.7885340100540037,0.2722694864191863,0.701618484649074,0.18131262941985637,0.4874269449076177,0.7884142128733505,0.5103384962325817,0.43553522857027926,0.19878237325799816,0.42849916064232,0.3212678366803154,0.62730481798431,0.5359810377078974,0.3250458773938009,0.42730652705570615,0.3164075709142679
0.42818791602137396,0.41621543046116943,0.3292502893825946,0.2545693198745132,0.8783815865596271,0.32511213425231295,0.652550545735097,0.0920441361484651,0.3414515015242614,0.7375497467696713,0.3238379667370126,0.5152168733232043,0.25557799114481017,0.3832077593954362,0.32315184036344147,0.5239306744116379,0.47154771749368696,0.42812238816817444,0.17481266719159796,0.2886303639920117
0.5004820463379853,0.5529935030062221,0.34911703359074875,0.2146353077008975,0.7163443254344177,0.32147791558953165,0.6425662029998409,0.10694791875737344,0.3166254021188081,0.7535757721098341,0.3579542424404024,0.575682090351249,0.25664482630733093,0.4956421227553543,0.2566489091784743,0.5736081989527609,0.6828216138290297,0.29511882699225983,0.48064618737973996,0.1534434731597228
0.34881949928718614,0.2555834171199211,0.2581621269480901,0.2615515566764218,0.7561892512970864,0.24836796661902824,0.7221402800154304,0.08492145469142373,0.3796607885739315,0.7645086418061291,0.252173217428404,0.5429120469363563,0.2531116025573518,0.3932150507853791,0.15807916505975875,0.636499444530809,0.8076198520339799,0.2314287401431735,0.3835147128606522,0.238067925994706
0.20109280930451917,0.27229833678574383,0.33787724586057083,0.18504191659661212,0.8708422360362975,0.14732045653387363,0.7568954367015367,0.2138419890638691,0.24619945092887421,0.7838592073633779,0.10899609163701675,0.3038733015431944,0.22579360173623997,0.2746197455361436,0.31433337454399213,0.5877584448379285,0.8230908359239911,0.26722219194011426,0.40119726131688427,0.362006056880875
0.2772510025538198,0.34548339814175455,0.36745508278858585,0.19867982209412371,0.7301530227701758,0.23442887739064666,0.6446283101499928,0.19416894706697238,0.20022232327825745,0.8154987238561813,0.3663423665023581,0.10265161947140967,0.2817375829697086,0.1956494706676988,0.3345942564643834,0.21197690158147636,0.6303967134385515,0.4048203059704207,0.5952881301135222,0.3265652702710277
0.27002799971282326,0.4147678404864869,0.3795567273764324,0.10666767797435107,0.7366943485987316,0.28731111366236656,0.8362993260568662,0.2747849733450167,0.3452208916510872,1.0,0.5934502540816858,0.23222789878729183,0.24947612135974914,0.3938000576528507,0.4658692711802795,0.3826405450802117,0.622996201350533,0.39112522257349447,0.5056447533777265,0.24088525368092856
0.36313730115588566,0.25500801524713973,0.4146510073869452,0.19601881875048688,0.6591434504917523,0.3664286081892645,0.7757408836143319,0.37109659922556143,0.19818435989422759,0.7572000776534937,0.26499920004266353,0.22929437648726222,0.29817813857868214,0.43156267486618344,0.3045443054558604,0.6163736392900615,0.6086484502483055,0.3783703986336711,0.58627216836748,0.1933194957954936
0.3226274602311761,0.4090905420083746,0.40814339396853994,0.3542505472649398,0.5988540002811987,0.32281798423588354,0.5629240509201479,0.18329645530333769,0.3342394691189606,0.7902913147992714,0.4288190344134022,0.208725681626187,0.296639698172644,0.3020811548657304,0.3148740337792078,0.3455625026067245,0.540717188557177,0.40439332824593915,0.5398730777854829,0.22470243377505159
0.41165218818268495,0.3975825045527405,0.3927879426714906,0.2908352348024685,0.6561055831760234,0.3968602409352369,0.7196385214096075,0.26943929076694884,0.45322621393562773,0.9033228272723635,0.48525411978027805,0.34096317315517694,0.4162946479672896,0.44579218973440105,0.29799550127230207,0.27230881812080776,0.6430618264472677,0.21965051419019524,0.5126009667780833,0.3792014706898903
0.3396965159331693,0.3262064259265982,0.34082838913151664,0.34537210855545286,0.5630472713359475,0.3226418156841475,0.8370084413079497,0.25807604380326676,0.3583716504134876,0.844548838908968,0.3322070441957373,0.48663050306194183,0.3245101944570357,0.49210099422906245,0.3013132668181007,0.2838769853758039,0.7089301428805171,0.14713697808786622,0.6629886687768224,0.2587812629026328
0.34821950544096936,0.3871909486256976,0.36998403502787586,0.1942490303034137,0.6481490445008383,0.29041682666993973,1.0,0.27868898603367,0.3484782645310161,0.8119343713778353,0.25073329422430757,0.4216040920779428,0.2896083539756016,0.46285065085546656,0.34618613808768994,0.2548371318831725,0.6245992402701067,0.5564382790072312,0.4451298684368333,0.15074384550283115
0.400121537215003,0.3672012856698686,0.4144580856572479,0.22917074876799542,0.6227466653759188,0.3270103998828179,0.8829165626630971,0.2544914503345948,0.15184343051555507,0.7296559265032516,0.30859687483334197,0.502854614263479,0.3595326071528322,0.3565207069822116,0.23559456831220196,0.13574681221349785,0.4279892806445765,0.3433332424870085,0.46729693227860397,0.20187610110245702
0.44917231618137166,0.23485279806826406,0.3756095208271588,0.1975715974236935,0.7147885132658918,0.2892608442630413,0.8730456783680144,0.3630364651918716,0.2989170161521227,0.7887739312652379,0.3211371583991705,0.3870640330980527,0.37961017018996956,0.3797175010315333,0.24541500670749605,0.24348508574700217,0.4717511376048607,0.42124305025618636,0.34448378534814955,0.314841973698714
0.33286325268458733,0.4947810040661727,0.30942198972202484,0.23667760143100056,0.6185240759051949,0.28878182415607384,0.7124027093875513,0.23703598545112728,0.4319741296548934,0.7436349828991019,0.6171975589873304,0.5548534631344754,0.4405800286626101,0.24724877205080154,0.4530669033511645,0.4491982664811319,0.4786364661504512,0.3860469130418984,0.5221383838015132,0.3904670449259147
0.38715500353842464,0.5409524617105382,0.42655763326977186,0.21432980850467648,0.4294548664652181,0.24454966171679263,0.916281853457079,0.3486601526358816,0.15530291546662572,0.8516975282207643,0.5368056560792941,0.43775703132494287,0.5473154367537685,0.18832699340383557,0.45193022727985654,0.4893209626110468,0.5562965157672697,0.44894890802718107,0.6457024263314054,0.20300079027162532
0.371478241248807,0.5150896617444568,0.38410786281867054,0.2129434742211355,0.4877252182170625,0.12756780509819926,0.6497736504118544,0.3033638148200725,0.14113822781398924,0.7584276880385068,0.378966455122393,0.27853299129536035,0.5612529742418066,0.3841290745587012,0.6131795376164122,0.5044039417458801,0.6940274086488928,0.2214061194084084,0.576620031183025,0.05376088958803176
0.4142931867365453,0.416007478205392,0.33383427743822314,0.3555020405239422,0.4836570575097329,0.3265650299486536,0.7292342689872705,0.30159415891167374,0.2791571926633315,0.8125567412939584,0.40236711184927243,0.21064422996586873,0.39081728120340237,0.37262676561855235,0.38026796769330445,0.5495960051717406,0.7542574502615716,0.4134507067844031,0.39221258688748456,0.18720096252468435
0.22852073312068547,0.26482215034746126,0.3256260170330316,0.364801857435113,0.607200068225245,0.2728059097621127,0.7059043772266227,0.29348017642710605,0.18194128644333354,0.8340527701171079,0.5301241076666383,0.337822323857148,0.44419109017122793,0.3532226247873339,0.3526334533363104,0.33591288423112087,0.7131068884240692,0.4370480395363197,0.4197245673224841,0.36453006862098525
0.352034850924605,0.3541951843910632,0.3302344698007593,0.30851626414513916,0.7210348110091575,0.27700624309676625,0.8836228414531757,0.3221924152009282,0.44701126774796734,0.7784206078669837,0.5017027663286534,0.18648289861709832,0.4405311892846404,0.38393972450980934,0.3505833768505588,0.3206213671746151,0.6953363728425302,0.5460749845561245,0.34290377585766413,0.3271649799442885
0.43861601419472607,0.3994399421771587,0.3968001554557707,0.2700381136583422,0.6943923919632502,0.2904999623909836,0.7235840386666365,0.33637169137984185,0.5323194044430976,0.7335286090317867,0.49368033704869035,0.15693725418599364,0.447547271176067,0.24655919873842005,0.43336328794625156,0.4879256543351248,0.5835304886947063,0.28792379810312846,0.38119423687627413,0.12159347157170694
0.4070368509040925,0.4791543005737866,0.40779250009785906,0.4341017164841042,0.7481151623691673,0.15569934956195403,0.5619341260296361,0.36603117335774454,0.32129419096222167,0.6190539406293358,0.5957053719039739,0.30572377236114573,0.3420771082204299,0.3141741229136162,0.44867150984165854,0.391437053776242,0.7376101674678175,0.1719720920091568,0.4678809621892767,0.1621289880226207
0.3683116070604394,0.3991270043165236,0.34140925129593075,0.2616505805538177,0.7122531156579244,0.1928135107423229,0.4781734325716492,0.26596973717060657,0.3986761659340109,0.7212439404580413,0.3339707596547231,0.287553262924672,0.37753602285682863,0.4051017120635758,0.3431525415597191,0.30125009005046705,0.7627214957569216,0.47492414331916094,0.4802915977911149,0.23648177798037992
0.44694156983005245,0.4204875369973309,0.35341233804360594,0.40486860374225947,0.7245244400804878,0.2743597559768648,0.8238245705598044,0.301659021818413,0.28964680915567664,0.7167531703751916,0.3621254485475063,0.2861267294011348,0.4597433795933812,0.3240740217385159,0.4015345126962654,0.33195824691648224,0.7099339769073955,0.4306797121988446,0.6855572531821807,0.21581514743329916
0.2833663244479536,0.26404687203466065,0.3669825643491829,0.309325310292373,0.6072046780390775,0.22468220380919945,0.8243606616896231,0.3619533770321672,0.5509406632644467,0.8314205450590111,0.4744470771082682,0.26861223971952003,0.42160898278259273,0.32571317141549017,0.3126781822778173,0.2984708482943496,0.5657953505238064,0.4452968857880005,0.6982181873171641,0.2616583747307384
0.39631131988389784,0.36476440826478906,0.3883773045758797,0.22092437736103518,0.5976738879400352,0.192494823811654,0.7978085502280519,0.49146624436427017,0.3939231637276206,0.8053709381798247,0.5701600676535351,0.25077592902608964,0.43260852643965464,0.43412031358628944,0.3909298416219038,0.4970861564944391,0.578111111602464,0.4230917729568655,0.7627899943161383,0.32509869054046764
0.4149239494979531,0.5431793679059005,0.3625404716237301,0.2933951073777006,0.7815754960735913,0.2302780296042347,0.4954871905421054,0.4404387180152433,0.32358816296969994,0.5682651295842684,0.4369938365191953,0.22324166591884545,0.30440058057810554,0.3193657055974129,0.40774379026112184,0.5104894574601605,0.5646610622951977,0.3284707838220864,0.8134910909365864,0.2220383029524024
0.3962497820535169,0.42723084315554355,0.3728638811378468,0.46579567792378523,0.5093037567677833,0.20081433418184544,0.3151052894324817,0.41977315116239217,0.2591885200343591,0.5922220889931882,0.5143916133996655,0.3015339103419037,0.32083808372595607,0.13013152763097616,0.5352784764112033,0.3247504180237433,0.6598638854125672,0.2972264617173586,0.33309520208999166,0.1900276314830763
0.3042481615573172,0.4843854102312507,0.3808890056981811,0.41322242659065,0.6127571988005268,0.31504083547440764,0.5891783339762653,0.36543149742751224,0.03509676115405951,0.595659398071224,0.43788521755030196,0.21230284594985213,0.568072172390794,0.47360686408057845,0.3395303092091058,0.09266666919439927,0.6218309578876151,0.34467549692939353,0.4377669199201138,0.2393682310806549
0.36145526712546444,0.5460159981910166,0.3600185093021826,0.2807832578012903,0.7249001399078502,0.21776610358710893,0.4380772198143823,0.38152484126945246,0.22529432570360303,0.6971442356555155,0.5097823354183005,0.3768678770024854,0.5295791113980421,0.42674696616003727,0.46758904731414114,0.19183213834784904,0.8363662092662286,0.22593935099385867,0.4564245897450611,0.17308630027706248
0.37665254715336194,0.512580101997553,0.38424416621465196,0.3261804383597429,0.5562985038849202,0.32181639673949625,0.49283793596405673,0.3176152968763001,0.4285954895322797,0.8101414892341423,0.38759837570567646,0.4379860193525826,0.371296792321229,0.45649188055685874,0.45233618301960987,0.44731763358749727,0.6297311759009079,0.1787832951778772,0.6285465477053359,0.23799319581735182
0.2038517553666109,0.5277646545771699,0.41905116060594216,0.3648777055114163,0.657961033243672,0.24175273853024,0.6252637908734031,0.33220455557894435,0.29458508076061607,0.6956168599439295,0.5471441523118757,0.3853713783532055,0.3693615319691886,0.3273438427320671,0.46913906013865225,0.4460171152759708,0.4959094868948801,0.18946228060612624,0.3220872811843288,0.2236954446352142
0.3063507040953417,0.4269017536633912,0.3830656660832417,0.27825920237320195,0.685781259723826,0.24256826036524293,0.5956085910730902,0.3919139208036145,0.21422868980849966,0.678791460399573,0.5250881857729485,0.3972292448655627,0.333344016947264,0.1994477761260674,0.5538251179578215,0.3509958633659542,0.5800502359231071,0.30796222609833146,0.4489834229367317,0.12817906845097404
0.38113711654239446,0.397612788861835,0.35612302814420493,0.2832925649923206,0.708775011121176,0.19843111017858392,0.6014970841180879,0.4276056531082789,0.17517053206002725,0.6925678183365023,0.5244558385457541,0.31658832594279684,0.40811405215740276,0.4870676742726979,0.4936772393533498,0.3875544568345458,0.5772664759234608,0.2657641084341723,0.8730673563781819,0.3059061127416821
0.27202541512394723,0.49586114442385026,0.28672642580342134,0.3451361367625095,0.665369004072771,0.2976832845735732,0.5936627788241166,0.21825266672214658,0.35126404257827587,0.7313174828848269,0.5765825822622787,0.1774842880174285,0.43417749145692436,0.5943698034716056,0.48012385340569175,0.35507941503217133,0.7101683522528774,0.32795295977324723,0.9677427765407716,0.30411445673963483
0.35496046194397934,0.4779409092560959,0.31224521749828055,0.38643962809159915,0.8007938099419851,0.328360365638819,0.4912353354966078,0.3683992813679463,0.30851060246239825,0.7489151350085934,0.5553837128686461,0.21136213837684645,0.4351878560886675,0.3608531491456641,0.49755965242807665,0.35964070811894955,0.6316459782517367,0.42444311203168716,0.4221962653373023,0.29705619148860635
