20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.14562830729112516,0.2585256924573453,0.1506503394697427,0.15660790284878773,0.6069160633706037,0.16787731271576062,0.10915000468536858,0.2324107247004719,0.3791803769069694,0.3907276483497627,0.6597963599581078,0.6695401314982921,0.4675209329353651,0.6169963003193617,1.0,0.5578848034021205,0.7695085635243255,0.6295664197023918,0.7585548130360503,0.7013786676981345
0.21929319619850884,0.36193809953208983,0.18095105093098335,0.15448830776967556,0.7318154767102419,0.2159818005377104,0.08589322218018858,0.4101664694805951,0.34949446604845913,0.33092308902058043,0.6457698648045785,0.6975241078361099,0.5082179930795845,0.5029631785082352,0.9981080625403226,0.4376375286831522,0.7260434026752398,0.6862345353259435,0.7107052052753279,0.6372903365164838
0.2917374649476275,0.22982625551161273,0.26185370183671414,0.16265191517894517,0.7953231065190901,0.22399656373788931,0.016580999614758275,0.2509939844361871,0.47469039784624584,0.44420218887832547,0.5442337375438665,0.5490269060128494,0.54552748355741,0.5561512838632835,0.9042608721078893,0.48173043462334475,0.6830618633208617,0.7018776556412273,0.8012672429428971,0.6616010026674166
0.12736986409041837,0.3480055240380866,0.2676789222672641,0.101181795323108,0.7168823038677671,0.42481108512702964,0.059349740222329445,0.3196813917448468,0.28518695782231474,0.3870854749122523,0.6284356503670337,0.6215022790754695,0.5648640349718692,0.5971541196224053,0.8058962999277691,0.6074461506795432,0.6321617709619957,0.6044211363778538,0.7841212330530148,0.7299993971939375
0.17130294266553012,0.31167858334694254,0.20143210509501186,0.17969807876772892,0.6218667003410878,0.4647544504366913,0.20306214881425427,0.23553515188882068,0.30869877355668546,0.25670352922674444,0.5444949674476528,0.5553952845724208,0.5749326448136508,0.6610951560751936,0.7932667930446877,0.6284285688120923,0.6443327692509172,0.5967900525634504,0.7902977934029086,0.6718562408009278
0.1666238987255154,0.2929568514402973,0.10586405523342042,0.21405116456662807,0.5234939540532229,0.4076870456100166,0.1416352284204062,0.2849844195230873,0.4127011666168113,0.3702435502434078,0.48164949388197176,0.46591547926853105,0.5446838928656327,0.6401278893023741,0.8457651023705519,0.6250001090199624,0.7265441435148924,0.7175456381318398,0.8139755131475914,0.6749343192561368
0.3138126579235132,0.37791733823727797,0.10322022776707554,0.1915681837230741,0.6903153349821264,0.4638762945640244,0.14466683557131993,0.37948542767159377,0.303921627280886,0.24802879425830468,0.6022422829823628,0.5420389193416032,0.5640518106658914,0.5404235745746817,0.8396774311956283,0.510180284132188,0.7490072919849796,0.6514186678044457,0.7758507025335085,0.727492728651874
0.2805993060034634,0.3389206824814148,0.20217819244079632,0.4197282522653404,0.6639901770996922,0.37131993827455057,0.21694472305999665,0.21826831747512973,0.36242596470236377,0.14496136222290604,0.5275639297565912,0.6393107660498936,0.5780602036503869,0.6027081589977067,0.8205994100838211,0.5417437437804107,0.771421650321972,0.5599306746311173,0.8357623604517682,0.8209088306064729
0.22375030920065622,0.3195670233387061,0.1797458329108694,0.30570036971847364,0.5338649593018647,0.48269619306702305,0.14139054804932485,0.2796070720367933,0.2045139096619795,0.42690990714066135,0.5251126628511991,0.6085125981460353,0.6196272682849522,0.5290660791518389,0.663206513590407,0.49372350269802584,0.8117342837993642,0.5736802595931907,0.7665657694525811,0.7510461196871433
0.15144243550710065,0.2641491348277117,0.17691070099688758,0.22418349956695413,0.5980389127639937,0.2549133775592995,0.18413672947374604,0.25480995150889035,0.2541549506431349,0.363145065015835,0.5347936760892331,0.7023683167092073,0.6258444161229821,0.6096249532343738,0.6195463705099145,0.5235688077315209,0.7615309487797756,0.6119495634683214,0.7020806113350258,0.7508715570982921
0.11553817096542285,0.3002524158791249,0.16179764963355628,0.22347758872777718,0.6221756810674075,0.251362573378514,0.23391096411007464,0.24873106597123867,0.4846664672449896,0.3952776844498139,0.5306652893449214,0.6126366920658131,0.623308691460419,0.5778939111606735,0.6550533270040629,0.5793163837816673,0.6889218150956674,0.5825327980212913,0.7995425413716595,0.8641300252676202
0.2295736845390426,0.27162220691711797,0.16801887027071477,0.21959787295467428,0.523194377088139,0.2866383493214975,0.15234216380743515,0.22177434137074856,0.29514507927011663,0.3064250941818161,0.5480663022966759,0.5604835814895115,0.606119086610845,0.5300149469266628,0.5918242918299534,0.4881137714889249,0.66380688009354,0.5498638996402204,0.8314028188227071,0.8957245980037065
0.23849253410454382,0.38461292681714565,0.08106334664174651,0.3454530215405242,0.42831311300768565,0.18701538363639214,0.12522081969659604,0.41392411391244943,0.4041459766676634,0.4718205148367634,0.4968747837994519,0.5067389285087104,0.5634211812250715,0.542027612955931,0.6104269955398555,0.46935099980027545,0.6702446097602519,0.5729271762824469,0.8594455106170155,0.9201281967558983
0.06409642899250316,0.321597710861338,0.16680791311717227,0.3729649186526228,0.32455335492616033,0.24041107876358211,0.12629498387886062,0.4381013480861843,0.17042775949745664,0.5186004617947093,0.46869535344763813,0.4684336726635751,0.6913902572703978,0.5299896437860007,0.5651163065598157,0.4795282313735032,0.6028757075639256,0.5205770591094211,0.8187032372909155,0.8061526405417215
0.23409552739806821,0.32628213776013754,0.2804140593464663,0.3129699475688918,0.2567199949488367,0.030200925881734505,0.16363216731278488,0.295642465547983,0.18447502243493905,0.39156402576328475,0.504919233439336,0.4138330548226165,0.558843339760691,0.6440706608276657,0.49171771870044256,0.46757877128396724,0.6171652247898388,0.5358255926420795,0.7449103383260618,0.8567569536190962
0.1742134744444222,0.17026178828307514,0.21152341470786834,0.2584713957105206,0.07685291039693284,0.3005965732830614,0.12554706019137118,0.41978303977604126,0.31965300628178345,0.6797818270199942,0.6189776964532376,0.4765460105962927,0.5786470852373281,0.5067685901270762,0.5015973526562711,0.468817238062096,0.590763771015066,0.5603902238718589,0.7173433513731906,0.8538245532955903
0.12292430999128512,0.16063199823912475,0.1894105336054961,0.3016604736494101,0.2172940542704494,0.2332585628151895,0.11400543502781738,0.3372065121394408,0.298366736464253,0.37491868552924157,0.5555954491126536,0.3013901973799746,0.5665091193639552,0.47037544438640816,0.49536409997343456,0.4589007822400376,0.6342015409122381,0.6687083057309723,0.7229584062367297,0.8063008303653504
0.11147406066574717,0.24730188371118858,0.18068322470429166,0.2073403551904938,0.33709259883688947,0.14691611384209033,0.08958425160777525,0.4935378513939112,0.32226742446903983,0.3016820479094136,0.5884281116775729,0.46118061300337654,0.48827309886684817,0.47047846431624574,0.414754872469977,0.4974092496025131,0.7124112682952294,0.606540035320329,0.7655709164051918,0.7529876575458755
0.08774825633948113,0.2823880459247793,0.22647385729070804,0.30616414755212873,0.2050181156743236,0.22559060755023044,0.021205632160371145,0.559085834263718,0.3442387077475316,0.5556405435738335,0.5708076178934133,0.4737240877347416,0.4851067447634643,0.43937186760673885,0.4691724935561518,0.30814361679395846,0.7016432003245823,0.5690943912536474,0.7414511604265708,0.8028359513535505
0.1784694625341283,0.28389686095470773,0.15710112544406554,0.22425986459177308,0.29372916898962,0.18306686393356522,0.05564656354227764,0.4881271766842742,0.4097935985641633,0.5627283060140545,0.5908936925502956,0.4794485598253171,0.5079744908740322,0.6007652392683052,0.4625584892372335,0.3455470578128503,0.5513421994420804,0.601916472714966,0.5960223255450243,0.7672754170664436
0.31969382777696914,0.3078284424058682,0.17768165792086557,0.25698693413050955,0.3434737225326214,0.3149175138007286,0.14963159118595332,0.5586425821932642,0.4776697577026625,0.6309359563654048,0.491604858160512,0.31388507539669813,0.454341272880953,0.6135758579120211,0.47534539834895606,0.428415311984608,0.44527416202946385,0.5380214841275058,0.595177352105211,0.7708093676062067
0.2309029583856381,0.20554143383579845,0.2933998052520729,0.23878039467679868,0.37353754720352317,0.3746193862454068,0.10079095966765093,0.5126460148972691,0.14951540532455806,0.49857029501962236,0.4910609274019432,0.3636216038903879,0.45935741831532806,0.5802335479883103,0.48296789678893226,0.4022435436197594,0.49178399837708603,0.6110545251565112,0.5233828479080392,0.8529015065128168
0.19733359225276115,0.2351568102585226,0.15980999642260724,0.2884008977546818,0.3719590587103682,0.22774781654178403,0.09988338637633608,0.5482811484561163,0.1159497457373609,0.49019937235951455,0.5015805005594374,0.36863148338158036,0.5481234646979581,0.6154374461178661,0.46186604385985064,0.44335976849392855,0.4606558934628925,0.7094574110936628,0.567801515956205,0.9110798265927891
0.24120887631280333,0.13485611229844038,0.12912284997713921,0.327073263859786,0.4195380603802074,0.05961914761609269,0.07512381520905448,0.511981136791588,0.2404756206999705,0.40799848451272164,0.579159817830909,0.4227306714851046,0.5163732533875695,0.5507445449139782,0.462175871171564,0.5413434224767762,0.350960266856349,0.6642443422511013,0.5226356220383844,0.7213541535849375
0.14482843120256547,0.1573481067033989,0.15513260267787976,0.28495329626835747,0.29653820681020415,0.053720230993175314,0.03174250601288982,0.5493076269350617,0.5095363446006578,0.5553403055279549,0.6029031111407994,0.44984542931331717,0.5429009614622676,0.6129008062665033,0.4783845678624465,0.5747846419653592,0.3351419921268132,0.6754146770243027,0.5583775641088301,0.8302008348863958
0.16565295087235135,0.2181018751908209,0.22751072739690184,0.23729034541204536,0.30248541409462587,0.22465518064238948,0.07376852889831396,0.6385695955741446,0.4328866287765482,0.31794494206120605,0.5268792449859366,0.4597591591001213,0.5350560632874612,0.6718282061338431,0.49022768574551717,0.49345836614834226,0.40324617018854414,0.5949101513063867,0.5170672687916988,0.9145660549859591
0.2109592271255097,0.20293917167829967,0.13594285353540206,0.25897242477579446,0.44736647666590995,0.19731780651935188,0.09600667751821186,0.6380780190298443,0.40336224947651855,0.28566220360428607,0.5969699716822012,0.4692565034001134,0.5967669510552308,0.5822415329365561,0.47535348621050677,0.44462091142433274,0.4313441510474046,0.6067870530622981,0.5808030288713742,0.7198534176592031
0.20939183987682838,0.2556092417583201,0.19936601706053128,0.36019892157684485,0.517832889789262,0.07518096056252863,0.11865436207836051,0.5602689506923729,0.26659886329643995,0.34662124970512415,0.4644548406259021,0.37689623828294533,0.49341636070683315,0.6242619164237263,0.4992661821000693,0.4091597700638159,0.5065271782440518,0.6666631913088252,0.58128959455394,0.7437019324957675
0.27244103225627514,0.22988660811281003,0.17497661303127654,0.2538168543197462,0.6839274943140831,0.12745668877964902,0.09713810731923994,0.6067271000316609,0.24585402333233597,0.30680396600161525,0.44813930353006304,0.30342021468703156,0.4540375141974164,0.6094839785935429,0.5231309729635228,0.3783847427870211,0.535480270382934,0.6832422522243625,0.6267541616027995,0.8092734177596707
0.2488446876437645,0.3381698251194629,0.13869572453689968,0.36625969696123084,0.535010874778172,0.2512639399290479,0.12164258618475612,0.6116828581426741,0.2811396948848346,0.574105183395407,0.42091175200574477,0.30962954945323146,0.5007932393882563,0.631239257461264,0.4846377291275625,0.4087777641139423,0.5115089076231586,0.5884299456079762,0.5226280194495942,0.7739640526651557
0.24830373098271563,0.24294584596596144,0.1643840857656105,0.25222622672962103,0.43358593627205383,0.21415230913632055,0.10624507602444702,0.6835480161970307,0.30029314986539035,0.5030953112825168,0.5082186029090752,0.3787672117966318,0.4562331612034122,0.5958817331205462,0.585029865984134,0.4095827675197261,0.4506590519820349,0.6835478163792011,0.5028439112495506,0.8281249215096267
0.24834071947235914,0.25309750850261686,0.1932270573358561,0.2580243809310948,0.38709239732771955,0.217098585723603,0.2106125338821576,0.5983019779707053,0.31394555788214135,0.497640986782378,0.4782391911654194,0.41615023453437167,0.3359257376053248,0.6839565436632801,0.5076203209387892,0.3363972303696475,0.5961640683780871,0.6769104175722649,0.5300470600246108,0.7750038931224845
0.12601978421839893,0.19854585732645125,0.1856246185867573,0.3611544156678681,0.20437597312136355,0.2122782735964617,0.2674512634877882,0.6985869257302824,0.3584116063416096,0.5381552516638198,0.5466826187880364,0.3401792114299474,0.3993353627935232,0.597718018185729,0.5124095792632203,0.34922669959941716,0.6000707028946242,0.7447167877427868,0.5571101039491106,0.6839073386614686
0.16851262347798152,0.17580002698116284,0.1344238962211637,0.30457351996200355,0.21003972417424943,0.16380152404588058,0.15850082080720257,0.5641349086000901,0.35804666467244933,0.537000764892164,0.530933676232373,0.3191920575296745,0.3549024010142898,0.4768810625873183,0.5322067979098478,0.4424474894446871,0.5712228947271557,0.6672221892508788,0.730802105699878,0.705764081800782
0.13858662357507698,0.1615000106504589,0.16415643347292208,0.22215330744372763,0.38563078415278174,0.28194848788558485,0.07225185766196618,0.5784839446101546,0.26563565659587257,0.5686294133205613,0.5515207397458317,0.3351505559353705,0.3394866478248237,0.5268086775313531,0.4655118029896469,0.3793580730154659,0.6108995445398273,0.619250220952558,0.8178919324586011,0.7599952780191787
0.08551507627720095,0.11073282258465346,0.13750198478364453,0.28907328248540176,0.294492217044183,0.3297984377734298,0.19928088265407082,0.6621486060888837,0.4346395453185757,0.46612671475241135,0.6017949715032767,0.33646377170147046,0.2960458543543146,0.5387824851660336,0.4954499557345116,0.30214141371854886,0.5477556966760226,0.6542264896052045,0.5995206024725793,0.7477922227971204
0.13445778341852305,0.17314806268150207,0.15722356029055298,0.28937129233835307,0.2971709456019283,0.3398622313431653,0.20639570195501364,0.7008931695855756,0.5113550702961414,0.5194940274074451,0.6069527710647923,0.32369719387107054,0.32307294830819605,0.5479304741989299,0.487317922016839,0.3537723959709711,0.5609572795306561,0.7153617767312492,0.5642630539164736,0.718587524928542
0.15088529638183223,0.34531983328481447,0.1561292988500694,0.3577254397973536,0.3008075144112642,0.32526129909798035,0.11831770965290132,0.5693572844978422,0.5065539934190848,0.46357826562488813,0.6389719231530806,0.30332743914089855,0.34108468263820996,0.5195719793020308,0.47365939028722454,0.3348046667521384,0.5967230149905541,0.6953806078240463,0.5345184683172975,0.7085897352174365
0.23903117898499052,0.25909904216871765,0.21981454946846093,0.4244982724741338,0.28737222639420823,0.31120125996277337,0.15985610711794307,0.4888520437919718,0.25367932994316456,0.3234886231226188,0.6923618284661868,0.32071512274536096,0.32978783116299953,0.5464457220522295,0.3469705048132106,0.35859805560715835,0.5467156964705904,0.6542385196900409,0.5780747855798442,0.7363790946857618
0.35032260898311707,0.320969333778286,0.14626755457437637,0.3299881727339608,0.4688782521900688,0.3165783738207732,0.21584279372924126,0.5916032060788855,0.21880945258749684,0.3133198464496859,0.5806210353292574,0.2831366086782689,0.37300328191447213,0.42544700709030164,0.46430173447301687,0.3901693646927077,0.4858470095500268,0.538764141364725,0.4719285269767006,0.6696710688253819
0.31991113515363,0.3378680621134772,0.19527784101452605,0.32270555695247677,0.2393297536348898,0.3538999984091378,0.14919776074077387,0.5322424222225924,0.3334908764582709,0.579134170663883,0.6641561558409339,0.3659807534920605,0.32421204337145715,0.44474788131381127,0.4113212641700889,0.46937454811225404,0.5637588603309684,0.5658735365401795,0.5589195200811521,0.689073888953076
0.19760869414449153,0.24808291737373875,0.1982143642857553,0.31907728699280147,0.2721260426420273,0.43204950762818334,0.18529071845792333,0.5174468014197398,0.34174693389171457,0.4285898104926056,0.6417106622356987,0.4726836762531051,0.27603822736997796,0.4961141605411983,0.45603780639774727,0.6041929949876977,0.4919329366781109,0.6721922182995238,0.6316154740920067,0.6662074456595445
